GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-2.68,SPI3,agriculture,0.2282,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.68,SPI3,agriculture,0.3984,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.68,SPI3,agriculture,0.34288,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.68,SPI3,agriculture,0.28508,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.68,SPI3,agriculture,0.393828571428571,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.68,SPI3,agriculture,0.336857142857143,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.68,SPI3,agriculture,0.277028571428571,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.68,SPI3,agriculture,0.489428571428571,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.68,SPI3,agriculture,0.433028571428571,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.68,SPI3,agriculture,0.3748,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.68,SPI3,agriculture,0.349822222222222,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.68,SPI3,agriculture,0.298444444444444,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.68,SPI3,agriculture,0.246533333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.68,SPI3,agriculture,0.552,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.68,SPI3,agriculture,0.4724,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.68,SPI3,agriculture,0.386,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.68,SPI3,agriculture,0.568,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.68,SPI3,agriculture,0.5116,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.68,SPI3,agriculture,0.452,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.68,SPI3,agriculture,0.333,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.68,SPI3,agriculture,0.2814,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.68,SPI3,agriculture,0.2282,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.68,SPI3,agriculture,0.368,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.68,SPI3,agriculture,0.3148,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.68,SPI3,agriculture,0.2616,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.68,SPI3,agriculture,0.388,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.68,SPI3,agriculture,0.3348,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.68,SPI3,agriculture,0.2816,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.68,SPI3,agriculture,0.368,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.68,SPI3,agriculture,0.3148,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.68,SPI3,agriculture,0.2616,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.68,SPI3,agriculture,0.388,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.68,SPI3,agriculture,0.3348,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.68,SPI3,agriculture,0.2816,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.68,SPI3,agriculture,0.652,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.68,SPI3,agriculture,0.5724,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.68,SPI3,agriculture,0.486,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.68,SPI3,agriculture,0.768,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.68,SPI3,agriculture,0.702,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.68,SPI3,agriculture,0.636,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.68,SPI3,agriculture,0.388,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.68,SPI3,agriculture,0.3348,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.68,SPI3,agriculture,0.2816,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.68,SPI3,agriculture,0.418,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.68,SPI3,agriculture,0.3648,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.68,SPI3,agriculture,0.3084,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.68,SPI3,agriculture,0.368,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.68,SPI3,agriculture,0.3148,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.68,SPI3,agriculture,0.2616,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.68,SPI3,agriculture,0.348,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.68,SPI3,agriculture,0.2948,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.68,SPI3,agriculture,0.2384,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.68,SPI3,agriculture,0.2744,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.68,SPI3,agriculture,0.2312,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.68,SPI3,agriculture,0.188,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.68,SPI3,agriculture,0.368,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.68,SPI3,agriculture,0.3148,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.68,SPI3,agriculture,0.2616,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.67,SPI3,agriculture,0.387,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.67,SPI3,agriculture,0.3337,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.67,SPI3,agriculture,0.2804,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.67,SPI3,agriculture,0.387,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.67,SPI3,agriculture,0.3304,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.67,SPI3,agriculture,0.2738,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.67,SPI3,agriculture,0.417,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.3604,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.3005,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.467,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.4104,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.3505,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.67,SPI3,agriculture,0.387,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.67,SPI3,agriculture,0.3337,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.67,SPI3,agriculture,0.2804,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.67,SPI3,agriculture,0.5005,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.67,SPI3,agriculture,0.4305,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.67,SPI3,agriculture,0.3505,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.67,SPI3,agriculture,0.417,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.67,SPI3,agriculture,0.3637,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.67,SPI3,agriculture,0.3071,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.67,SPI3,agriculture,0.2736,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.67,SPI3,agriculture,0.2303,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.67,SPI3,agriculture,0.187,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.67,SPI3,agriculture,0.417,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.3604,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.3005,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.3003,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.67,SPI3,agriculture,0.25365,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.67,SPI3,agriculture,0.207,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.67,SPI3,agriculture,0.217,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.67,SPI3,agriculture,0.1736,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.67,SPI3,agriculture,0.1269,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.67,SPI3,agriculture,0.317,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.267,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.217,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.2736,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.67,SPI3,agriculture,0.2303,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.67,SPI3,agriculture,0.187,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.67,SPI3,agriculture,0.517,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.4604,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.4005,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.347,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.67,SPI3,agriculture,0.29535,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.67,SPI3,agriculture,0.24205,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.67,SPI3,agriculture,0.417,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.67,SPI3,agriculture,0.3604,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.67,SPI3,agriculture,0.3005,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.332,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.67,SPI3,agriculture,0.28035,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.67,SPI3,agriculture,0.22705,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.67,SPI3,agriculture,0.39735,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.67,SPI3,agriculture,0.34172,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.67,SPI3,agriculture,0.28377,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.67,SPI3,agriculture,0.392742857142857,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.335642857142857,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.275685714285714,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.488428571428571,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.431828571428571,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.373342857142857,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.348844444444445,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.67,SPI3,agriculture,0.297388888888889,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.67,SPI3,agriculture,0.245383333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.67,SPI3,agriculture,0.5505,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.4706,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.384,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.567,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.5104,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.4505,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.332,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.67,SPI3,agriculture,0.28035,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.67,SPI3,agriculture,0.22705,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.67,SPI3,agriculture,0.387,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.67,SPI3,agriculture,0.3337,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.67,SPI3,agriculture,0.2804,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.67,SPI3,agriculture,0.387,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.67,SPI3,agriculture,0.3337,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.67,SPI3,agriculture,0.2804,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.67,SPI3,agriculture,0.6505,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.5706,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.484,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.767,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.67,SPI3,agriculture,0.7005,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.67,SPI3,agriculture,0.634,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.67,SPI3,agriculture,0.387,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.67,SPI3,agriculture,0.3337,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.67,SPI3,agriculture,0.2804,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.67,SPI3,agriculture,0.417,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.67,SPI3,agriculture,0.3637,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.67,SPI3,agriculture,0.3071,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.67,SPI3,agriculture,0.347,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.67,SPI3,agriculture,0.2937,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.67,SPI3,agriculture,0.2371,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.67,SPI3,agriculture,0.2736,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.67,SPI3,agriculture,0.2303,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.67,SPI3,agriculture,0.187,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.67,SPI3,agriculture,0.367,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.67,SPI3,agriculture,0.3137,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.67,SPI3,agriculture,0.2604,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.66,SPI3,agriculture,0.386,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.66,SPI3,agriculture,0.3326,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.66,SPI3,agriculture,0.2792,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.66,SPI3,agriculture,0.386,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.66,SPI3,agriculture,0.3292,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.66,SPI3,agriculture,0.2724,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.66,SPI3,agriculture,0.416,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.3592,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.299,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.466,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.4092,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.349,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.66,SPI3,agriculture,0.2592,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.66,SPI3,agriculture,0.386,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.66,SPI3,agriculture,0.3326,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.66,SPI3,agriculture,0.2792,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.66,SPI3,agriculture,0.499,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.66,SPI3,agriculture,0.429,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.66,SPI3,agriculture,0.349,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.66,SPI3,agriculture,0.416,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.66,SPI3,agriculture,0.3626,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.66,SPI3,agriculture,0.3058,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.66,SPI3,agriculture,0.2728,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.66,SPI3,agriculture,0.2294,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.66,SPI3,agriculture,0.186,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.66,SPI3,agriculture,0.416,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.3592,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.299,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.2994,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.66,SPI3,agriculture,0.2527,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.66,SPI3,agriculture,0.206,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.66,SPI3,agriculture,0.216,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.66,SPI3,agriculture,0.1728,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.66,SPI3,agriculture,0.1262,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.66,SPI3,agriculture,0.316,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.266,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.216,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.2728,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.66,SPI3,agriculture,0.2294,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.66,SPI3,agriculture,0.186,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.66,SPI3,agriculture,0.516,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.66,SPI3,agriculture,0.4592,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.66,SPI3,agriculture,0.399,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.66,SPI3,agriculture,0.346,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.66,SPI3,agriculture,0.2943,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.66,SPI3,agriculture,0.2409,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.66,SPI3,agriculture,0.416,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.66,SPI3,agriculture,0.3592,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.66,SPI3,agriculture,0.299,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.66,SPI3,agriculture,0.366,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.66,SPI3,agriculture,0.3126,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
