hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type
523,depth(cm),commercial building,1,838625.370183151,flood
524,depth(cm),commercial building,1,838625.370183151,flood
525,depth(cm),commercial building,1,838625.370183151,flood
526,depth(cm),commercial building,1,838625.370183151,flood
527,depth(cm),commercial building,1,838625.370183151,flood
528,depth(cm),commercial building,1,838625.370183151,flood
529,depth(cm),commercial building,1,838625.370183151,flood
530,depth(cm),commercial building,1,838625.370183151,flood
531,depth(cm),commercial building,1,838625.370183151,flood
532,depth(cm),commercial building,1,838625.370183151,flood
533,depth(cm),commercial building,1,838625.370183151,flood
534,depth(cm),commercial building,1,838625.370183151,flood
535,depth(cm),commercial building,1,838625.370183151,flood
536,depth(cm),commercial building,1,838625.370183151,flood
537,depth(cm),commercial building,1,838625.370183151,flood
538,depth(cm),commercial building,1,838625.370183151,flood
539,depth(cm),commercial building,1,838625.370183151,flood
540,depth(cm),commercial building,1,838625.370183151,flood
541,depth(cm),commercial building,1,838625.370183151,flood
542,depth(cm),commercial building,1,838625.370183151,flood
543,depth(cm),commercial building,1,838625.370183151,flood
544,depth(cm),commercial building,1,838625.370183151,flood
545,depth(cm),commercial building,1,838625.370183151,flood
546,depth(cm),commercial building,1,838625.370183151,flood
547,depth(cm),commercial building,1,838625.370183151,flood
548,depth(cm),commercial building,1,838625.370183151,flood
549,depth(cm),commercial building,1,838625.370183151,flood
550,depth(cm),commercial building,1,838625.370183151,flood
551,depth(cm),commercial building,1,838625.370183151,flood
552,depth(cm),commercial building,1,838625.370183151,flood
553,depth(cm),commercial building,1,838625.370183151,flood
554,depth(cm),commercial building,1,838625.370183151,flood
555,depth(cm),commercial building,1,838625.370183151,flood
556,depth(cm),commercial building,1,838625.370183151,flood
557,depth(cm),commercial building,1,838625.370183151,flood
558,depth(cm),commercial building,1,838625.370183151,flood
559,depth(cm),commercial building,1,838625.370183151,flood
560,depth(cm),commercial building,1,838625.370183151,flood
561,depth(cm),commercial building,1,838625.370183151,flood
562,depth(cm),commercial building,1,838625.370183151,flood
563,depth(cm),commercial building,1,838625.370183151,flood
564,depth(cm),commercial building,1,838625.370183151,flood
565,depth(cm),commercial building,1,838625.370183151,flood
566,depth(cm),commercial building,1,838625.370183151,flood
567,depth(cm),commercial building,1,838625.370183151,flood
568,depth(cm),commercial building,1,838625.370183151,flood
569,depth(cm),commercial building,1,838625.370183151,flood
570,depth(cm),commercial building,1,838625.370183151,flood
571,depth(cm),commercial building,1,838625.370183151,flood
572,depth(cm),commercial building,1,838625.370183151,flood
573,depth(cm),commercial building,1,838625.370183151,flood
574,depth(cm),commercial building,1,838625.370183151,flood
575,depth(cm),commercial building,1,838625.370183151,flood
576,depth(cm),commercial building,1,838625.370183151,flood
577,depth(cm),commercial building,1,838625.370183151,flood
578,depth(cm),commercial building,1,838625.370183151,flood
579,depth(cm),commercial building,1,838625.370183151,flood
580,depth(cm),commercial building,1,838625.370183151,flood
581,depth(cm),commercial building,1,838625.370183151,flood
582,depth(cm),commercial building,1,838625.370183151,flood
583,depth(cm),commercial building,1,838625.370183151,flood
584,depth(cm),commercial building,1,838625.370183151,flood
585,depth(cm),commercial building,1,838625.370183151,flood
586,depth(cm),commercial building,1,838625.370183151,flood
587,depth(cm),commercial building,1,838625.370183151,flood
588,depth(cm),commercial building,1,838625.370183151,flood
589,depth(cm),commercial building,1,838625.370183151,flood
590,depth(cm),commercial building,1,838625.370183151,flood
591,depth(cm),commercial building,1,838625.370183151,flood
592,depth(cm),commercial building,1,838625.370183151,flood
593,depth(cm),commercial building,1,838625.370183151,flood
594,depth(cm),commercial building,1,838625.370183151,flood
595,depth(cm),commercial building,1,838625.370183151,flood
596,depth(cm),commercial building,1,838625.370183151,flood
597,depth(cm),commercial building,1,838625.370183151,flood
598,depth(cm),commercial building,1,838625.370183151,flood
599,depth(cm),commercial building,1,838625.370183151,flood
600,depth(cm),commercial building,1,838625.370183151,flood
