GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-2.95,SPI3,agriculture,0.376222222222222,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.95,SPI3,agriculture,0.326944444444444,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.95,SPI3,agriculture,0.277583333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.95,SPI3,agriculture,0.5925,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.95,SPI3,agriculture,0.521,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.95,SPI3,agriculture,0.44,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.95,SPI3,agriculture,0.595,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.95,SPI3,agriculture,0.544,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.95,SPI3,agriculture,0.4925,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.95,SPI3,agriculture,0.36,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.95,SPI3,agriculture,0.30975,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.95,SPI3,agriculture,0.25925,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.95,SPI3,agriculture,0.395,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.95,SPI3,agriculture,0.3445,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.95,SPI3,agriculture,0.294,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.95,SPI3,agriculture,0.415,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.95,SPI3,agriculture,0.3645,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.95,SPI3,agriculture,0.314,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.95,SPI3,agriculture,0.395,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.95,SPI3,agriculture,0.3445,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.95,SPI3,agriculture,0.294,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.95,SPI3,agriculture,0.415,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.95,SPI3,agriculture,0.3645,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.95,SPI3,agriculture,0.314,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.95,SPI3,agriculture,0.6925,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.95,SPI3,agriculture,0.621,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.95,SPI3,agriculture,0.54,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.95,SPI3,agriculture,0.795,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.95,SPI3,agriculture,0.7425,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.95,SPI3,agriculture,0.69,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.95,SPI3,agriculture,0.415,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.95,SPI3,agriculture,0.3645,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.95,SPI3,agriculture,0.314,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.95,SPI3,agriculture,0.445,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.95,SPI3,agriculture,0.3945,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.95,SPI3,agriculture,0.3435,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.95,SPI3,agriculture,0.395,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.95,SPI3,agriculture,0.3445,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.95,SPI3,agriculture,0.294,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.95,SPI3,agriculture,0.375,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.95,SPI3,agriculture,0.3245,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.95,SPI3,agriculture,0.2735,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.95,SPI3,agriculture,0.296,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.95,SPI3,agriculture,0.2555,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.95,SPI3,agriculture,0.215,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.95,SPI3,agriculture,0.395,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.95,SPI3,agriculture,0.3445,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.95,SPI3,agriculture,0.294,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.94,SPI3,agriculture,0.414,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.94,SPI3,agriculture,0.3634,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.94,SPI3,agriculture,0.3128,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.94,SPI3,agriculture,0.414,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.94,SPI3,agriculture,0.3628,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.94,SPI3,agriculture,0.3116,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.94,SPI3,agriculture,0.444,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.3928,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.341,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.494,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.4428,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.391,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.94,SPI3,agriculture,0.414,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.94,SPI3,agriculture,0.3634,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.94,SPI3,agriculture,0.3128,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.94,SPI3,agriculture,0.541,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.94,SPI3,agriculture,0.471,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.94,SPI3,agriculture,0.391,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.94,SPI3,agriculture,0.444,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.94,SPI3,agriculture,0.3934,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.94,SPI3,agriculture,0.3422,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.94,SPI3,agriculture,0.2952,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.94,SPI3,agriculture,0.2546,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.94,SPI3,agriculture,0.214,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.94,SPI3,agriculture,0.444,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.3928,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.341,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.3246,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.94,SPI3,agriculture,0.2793,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.94,SPI3,agriculture,0.234,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.94,SPI3,agriculture,0.244,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.94,SPI3,agriculture,0.1952,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.94,SPI3,agriculture,0.1458,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.94,SPI3,agriculture,0.344,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.294,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.244,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.2952,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.94,SPI3,agriculture,0.2546,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.94,SPI3,agriculture,0.214,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.94,SPI3,agriculture,0.544,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.4928,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.441,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.374,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.94,SPI3,agriculture,0.3237,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.94,SPI3,agriculture,0.2731,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.94,SPI3,agriculture,0.444,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.94,SPI3,agriculture,0.3928,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.94,SPI3,agriculture,0.341,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.359,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.94,SPI3,agriculture,0.3087,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.94,SPI3,agriculture,0.2581,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.94,SPI3,agriculture,0.4257,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.94,SPI3,agriculture,0.37304,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.94,SPI3,agriculture,0.31914,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.94,SPI3,agriculture,0.422057142857143,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.368428571428571,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.311942857142857,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.515428571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.464228571428571,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.412685714285714,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.375244444444444,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.94,SPI3,agriculture,0.325888888888889,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.94,SPI3,agriculture,0.276433333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.94,SPI3,agriculture,0.591,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.5192,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.438,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.594,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.5428,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.491,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.359,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.94,SPI3,agriculture,0.3087,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.94,SPI3,agriculture,0.2581,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.94,SPI3,agriculture,0.414,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.94,SPI3,agriculture,0.3634,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.94,SPI3,agriculture,0.3128,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.94,SPI3,agriculture,0.414,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.94,SPI3,agriculture,0.3634,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.94,SPI3,agriculture,0.3128,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.94,SPI3,agriculture,0.691,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.6192,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.538,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.794,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.94,SPI3,agriculture,0.741,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.94,SPI3,agriculture,0.688,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.94,SPI3,agriculture,0.414,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.94,SPI3,agriculture,0.3634,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.94,SPI3,agriculture,0.3128,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.94,SPI3,agriculture,0.444,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.94,SPI3,agriculture,0.3934,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.94,SPI3,agriculture,0.3422,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.94,SPI3,agriculture,0.374,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.94,SPI3,agriculture,0.3234,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.94,SPI3,agriculture,0.2722,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.94,SPI3,agriculture,0.2952,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.94,SPI3,agriculture,0.2546,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.94,SPI3,agriculture,0.214,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.94,SPI3,agriculture,0.394,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.94,SPI3,agriculture,0.3434,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.94,SPI3,agriculture,0.2928,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.93,SPI3,agriculture,0.413,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.93,SPI3,agriculture,0.3623,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.93,SPI3,agriculture,0.3116,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.93,SPI3,agriculture,0.413,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.93,SPI3,agriculture,0.3616,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.93,SPI3,agriculture,0.3102,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.93,SPI3,agriculture,0.443,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.3916,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.3395,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.493,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.4416,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.3895,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.93,SPI3,agriculture,0.413,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.93,SPI3,agriculture,0.3623,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.93,SPI3,agriculture,0.3116,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.93,SPI3,agriculture,0.5395,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.93,SPI3,agriculture,0.4695,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.93,SPI3,agriculture,0.3895,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.93,SPI3,agriculture,0.443,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.93,SPI3,agriculture,0.3923,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.93,SPI3,agriculture,0.3409,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.93,SPI3,agriculture,0.2944,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.93,SPI3,agriculture,0.2537,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.93,SPI3,agriculture,0.213,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.93,SPI3,agriculture,0.443,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.3916,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.3395,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.3237,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.93,SPI3,agriculture,0.27835,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.93,SPI3,agriculture,0.233,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.93,SPI3,agriculture,0.243,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.93,SPI3,agriculture,0.1944,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.93,SPI3,agriculture,0.1451,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.93,SPI3,agriculture,0.343,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.293,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.243,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.2944,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.93,SPI3,agriculture,0.2537,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.93,SPI3,agriculture,0.213,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.93,SPI3,agriculture,0.543,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.4916,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.4395,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.373,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.93,SPI3,agriculture,0.32265,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.93,SPI3,agriculture,0.27195,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.93,SPI3,agriculture,0.443,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.93,SPI3,agriculture,0.3916,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.93,SPI3,agriculture,0.3395,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.393,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.93,SPI3,agriculture,0.3423,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.93,SPI3,agriculture,0.2916,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.93,SPI3,agriculture,0.358,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.93,SPI3,agriculture,0.30765,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.93,SPI3,agriculture,0.25695,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.93,SPI3,agriculture,0.42465,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.93,SPI3,agriculture,0.37188,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.93,SPI3,agriculture,0.31783,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.93,SPI3,agriculture,0.420971428571429,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
