GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province
-,317,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,318,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,319,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,320,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,321,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,322,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,323,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,324,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,325,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,326,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,327,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,328,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,329,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,330,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,331,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,332,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,333,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,334,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,335,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,336,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,337,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,338,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,339,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,340,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,341,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,342,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,343,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,344,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,345,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,346,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,347,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,348,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,349,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,350,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,351,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,352,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,353,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,354,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,355,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,356,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,357,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,358,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,359,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,360,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,361,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,362,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,363,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,364,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,365,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,366,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,367,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,368,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,369,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,370,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,371,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,372,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,373,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,374,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,375,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,376,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,377,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,378,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,379,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,380,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,381,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,382,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,383,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,384,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,385,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,386,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,387,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,388,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,389,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,390,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,391,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,392,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,393,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,394,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,395,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,396,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,397,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,398,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,399,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,400,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,401,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,402,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,403,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,404,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,405,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,406,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,407,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,408,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,409,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,410,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,411,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,412,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,413,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,414,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,415,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,416,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,417,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,418,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,419,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,420,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,421,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,422,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,423,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,424,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,425,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,426,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,427,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,428,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,429,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,430,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,431,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,432,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,433,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,434,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,435,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,436,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,437,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,438,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,439,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,440,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,441,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,442,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,443,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,444,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,445,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,446,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,447,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,448,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,449,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,450,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,451,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,452,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,453,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,454,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,455,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,456,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,457,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,458,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,459,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,460,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,461,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,462,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,463,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,464,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,465,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,466,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,467,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,468,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,469,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,470,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,471,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,472,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,473,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,474,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,475,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,476,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,477,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,478,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,479,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,480,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,481,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,482,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,483,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,484,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,485,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,486,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,487,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,488,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,489,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,490,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,491,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,492,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,493,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,494,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,495,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,496,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,497,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,498,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,499,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,500,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,501,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,502,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,503,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,504,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,505,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,506,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,507,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,508,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,509,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,510,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,511,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,512,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,513,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,514,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,515,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,516,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,517,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,518,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,519,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,520,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,521,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,522,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,523,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,524,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,525,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,526,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,527,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,528,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,529,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,530,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,531,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,532,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,533,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,534,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,535,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,536,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,537,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,538,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,539,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,540,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,541,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,542,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,543,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,544,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,545,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,546,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,547,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,548,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,549,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,550,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,551,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,552,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,553,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,554,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,555,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,556,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,557,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,558,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,559,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,560,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,561,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,562,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,563,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,564,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,565,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,566,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,567,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,568,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,569,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,570,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,571,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,572,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,573,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,574,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,575,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,576,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,577,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,578,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,579,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,580,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,581,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,582,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,583,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,584,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,585,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,586,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,587,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,588,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,589,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,590,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,591,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,592,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,593,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,594,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,595,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,596,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,597,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,598,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,599,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
-,600,depth(cm),commercial building,1.0,838625.370183151,FloodTIF,Flood Height,98,-
present,-,-,commercial building,-0.0419829781343944,-,Compound,HI,-,Acre
present,-,-,commercial building,-0.0297415674356976,-,Compound,HI,-,Alagoas
present,-,-,commercial building,-0.0420185997842814,-,Compound,HI,-,Amazonas
present,-,-,commercial building,-0.0404616813919309,-,Compound,HI,-,Amapá
present,-,-,commercial building,-0.025872359296277,-,Compound,HI,-,Bahia
present,-,-,commercial building,-0.0332967031542455,-,Compound,HI,-,Ceará
present,-,-,commercial building,-0.0234194293548337,-,Compound,HI,-,Distrito Federal
present,-,-,commercial building,-0.0176961104919429,-,Compound,HI,-,Espírito Santo
present,-,-,commercial building,-0.0371874014936614,-,Compound,HI,-,Goiás
present,-,-,commercial building,-0.0364102251160847,-,Compound,HI,-,Maranhão
present,-,-,commercial building,-0.0231168223300915,-,Compound,HI,-,Minas Gerais
present,-,-,commercial building,-0.0370260155436425,-,Compound,HI,-,Mato Grosso do Sul
present,-,-,commercial building,-0.0466955344388111,-,Compound,HI,-,Mato Grosso
present,-,-,commercial building,-0.0435194520915745,-,Compound,HI,-,Pará
present,-,-,commercial building,-0.0306139843290839,-,Compound,HI,-,Paraíba
present,-,-,commercial building,-0.0307216191707325,-,Compound,HI,-,Pernambuco
present,-,-,commercial building,-0.0370611501056665,-,Compound,HI,-,Piauí
present,-,-,commercial building,-0.0178974950083742,-,Compound,HI,-,Paraná
present,-,-,commercial building,-0.0140801031286316,-,Compound,HI,-,Rio de Janeiro
present,-,-,commercial building,-0.0335466720537368,-,Compound,HI,-,Rio Grande do Norte
present,-,-,commercial building,-0.0476759693023116,-,Compound,HI,-,Rondônia
present,-,-,commercial building,-0.0386513414163625,-,Compound,HI,-,Roraima
present,-,-,commercial building,-0.0118524204068962,-,Compound,HI,-,Rio Grande do Sul
present,-,-,commercial building,-0.0144504838750708,-,Compound,HI,-,Santa Catarina
present,-,-,commercial building,-0.0275818813337629,-,Compound,HI,-,Sergipe
present,-,-,commercial building,-0.0243614577661669,-,Compound,HI,-,São Paulo
present,-,-,commercial building,-0.0402051218616391,-,Compound,HI,-,Tocantins
1.5,-,-,commercial building,-0.0788761051793772,-,Compound,HI,-,Acre
1.5,-,-,commercial building,-0.0543817250559997,-,Compound,HI,-,Alagoas
1.5,-,-,commercial building,-0.0714370937511812,-,Compound,HI,-,Amazonas
1.5,-,-,commercial building,-0.0672244344522223,-,Compound,HI,-,Amapá
1.5,-,-,commercial building,-0.0472165685095337,-,Compound,HI,-,Bahia
1.5,-,-,commercial building,-0.0564798246118838,-,Compound,HI,-,Ceará
1.5,-,-,commercial building,-0.0433615646760489,-,Compound,HI,-,Distrito Federal
1.5,-,-,commercial building,-0.0439201302040805,-,Compound,HI,-,Espírito Santo
1.5,-,-,commercial building,-0.0618433687051944,-,Compound,HI,-,Goiás
1.5,-,-,commercial building,-0.0648750987238982,-,Compound,HI,-,Maranhão
1.5,-,-,commercial building,-0.0480146499428543,-,Compound,HI,-,Minas Gerais
1.5,-,-,commercial building,-0.0603653917242701,-,Compound,HI,-,Mato Grosso do Sul
1.5,-,-,commercial building,-0.0774878517920183,-,Compound,HI,-,Mato Grosso
1.5,-,-,commercial building,-0.0749958544510105,-,Compound,HI,-,Pará
1.5,-,-,commercial building,-0.0533518320671151,-,Compound,HI,-,Paraíba
1.5,-,-,commercial building,-0.0535652825449186,-,Compound,HI,-,Pernambuco
