hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type
502,depth(cm),commercial building,1,"135190,643547339",flood
503,depth(cm),commercial building,1,"135191,643547339",flood
504,depth(cm),commercial building,1,"135192,643547339",flood
505,depth(cm),commercial building,1,"135193,643547339",flood
506,depth(cm),commercial building,1,"135194,643547339",flood
507,depth(cm),commercial building,1,"135195,643547339",flood
508,depth(cm),commercial building,1,"135196,643547339",flood
509,depth(cm),commercial building,1,"135197,643547339",flood
510,depth(cm),commercial building,1,"135198,643547339",flood
511,depth(cm),commercial building,1,"135199,643547339",flood
512,depth(cm),commercial building,1,"135200,643547339",flood
513,depth(cm),commercial building,1,"135201,643547339",flood
514,depth(cm),commercial building,1,"135202,643547339",flood
515,depth(cm),commercial building,1,"135203,643547339",flood
516,depth(cm),commercial building,1,"135204,643547339",flood
517,depth(cm),commercial building,1,"135205,643547339",flood
518,depth(cm),commercial building,1,"135206,643547339",flood
519,depth(cm),commercial building,1,"135207,643547339",flood
520,depth(cm),commercial building,1,"135208,643547339",flood
521,depth(cm),commercial building,1,"135209,643547339",flood
522,depth(cm),commercial building,1,"135210,643547339",flood
523,depth(cm),commercial building,1,"135211,643547339",flood
524,depth(cm),commercial building,1,"135212,643547339",flood
525,depth(cm),commercial building,1,"135213,643547339",flood
526,depth(cm),commercial building,1,"135214,643547339",flood
527,depth(cm),commercial building,1,"135215,643547339",flood
528,depth(cm),commercial building,1,"135216,643547339",flood
529,depth(cm),commercial building,1,"135217,643547339",flood
530,depth(cm),commercial building,1,"135218,643547339",flood
531,depth(cm),commercial building,1,"135219,643547339",flood
532,depth(cm),commercial building,1,"135220,643547339",flood
533,depth(cm),commercial building,1,"135221,643547339",flood
534,depth(cm),commercial building,1,"135222,643547339",flood
535,depth(cm),commercial building,1,"135223,643547339",flood
536,depth(cm),commercial building,1,"135224,643547339",flood
537,depth(cm),commercial building,1,"135225,643547339",flood
538,depth(cm),commercial building,1,"135226,643547339",flood
539,depth(cm),commercial building,1,"135227,643547339",flood
540,depth(cm),commercial building,1,"135228,643547339",flood
541,depth(cm),commercial building,1,"135229,643547339",flood
542,depth(cm),commercial building,1,"135230,643547339",flood
543,depth(cm),commercial building,1,"135231,643547339",flood
544,depth(cm),commercial building,1,"135232,643547339",flood
545,depth(cm),commercial building,1,"135233,643547339",flood
546,depth(cm),commercial building,1,"135234,643547339",flood
547,depth(cm),commercial building,1,"135235,643547339",flood
548,depth(cm),commercial building,1,"135236,643547339",flood
549,depth(cm),commercial building,1,"135237,643547339",flood
550,depth(cm),commercial building,1,"135238,643547339",flood
551,depth(cm),commercial building,1,"135239,643547339",flood
552,depth(cm),commercial building,1,"135240,643547339",flood
553,depth(cm),commercial building,1,"135241,643547339",flood
554,depth(cm),commercial building,1,"135242,643547339",flood
555,depth(cm),commercial building,1,"135243,643547339",flood
556,depth(cm),commercial building,1,"135244,643547339",flood
557,depth(cm),commercial building,1,"135245,643547339",flood
558,depth(cm),commercial building,1,"135246,643547339",flood
559,depth(cm),commercial building,1,"135247,643547339",flood
560,depth(cm),commercial building,1,"135248,643547339",flood
561,depth(cm),commercial building,1,"135249,643547339",flood
562,depth(cm),commercial building,1,"135250,643547339",flood
563,depth(cm),commercial building,1,"135251,643547339",flood
564,depth(cm),commercial building,1,"135252,643547339",flood
565,depth(cm),commercial building,1,"135253,643547339",flood
566,depth(cm),commercial building,1,"135254,643547339",flood
567,depth(cm),commercial building,1,"135255,643547339",flood
568,depth(cm),commercial building,1,"135256,643547339",flood
569,depth(cm),commercial building,1,"135257,643547339",flood
570,depth(cm),commercial building,1,"135258,643547339",flood
571,depth(cm),commercial building,1,"135259,643547339",flood
572,depth(cm),commercial building,1,"135260,643547339",flood
573,depth(cm),commercial building,1,"135261,643547339",flood
574,depth(cm),commercial building,1,"135262,643547339",flood
575,depth(cm),commercial building,1,"135263,643547339",flood
576,depth(cm),commercial building,1,"135264,643547339",flood
577,depth(cm),commercial building,1,"135265,643547339",flood
578,depth(cm),commercial building,1,"135266,643547339",flood
579,depth(cm),commercial building,1,"135267,643547339",flood
580,depth(cm),commercial building,1,"135268,643547339",flood
581,depth(cm),commercial building,1,"135269,643547339",flood
582,depth(cm),commercial building,1,"135270,643547339",flood
583,depth(cm),commercial building,1,"135271,643547339",flood
584,depth(cm),commercial building,1,"135272,643547339",flood
585,depth(cm),commercial building,1,"135273,643547339",flood
586,depth(cm),commercial building,1,"135274,643547339",flood
587,depth(cm),commercial building,1,"135275,643547339",flood
588,depth(cm),commercial building,1,"135276,643547339",flood
589,depth(cm),commercial building,1,"135277,643547339",flood
590,depth(cm),commercial building,1,"135278,643547339",flood
591,depth(cm),commercial building,1,"135279,643547339",flood
592,depth(cm),commercial building,1,"135280,643547339",flood
593,depth(cm),commercial building,1,"135281,643547339",flood
594,depth(cm),commercial building,1,"135282,643547339",flood
595,depth(cm),commercial building,1,"135283,643547339",flood
596,depth(cm),commercial building,1,"135284,643547339",flood
597,depth(cm),commercial building,1,"135285,643547339",flood
598,depth(cm),commercial building,1,"135286,643547339",flood
599,depth(cm),commercial building,1,"135287,643547339",flood
600,depth(cm),commercial building,1,"135288,643547339",flood
