hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,business_disruption
483,depth(cm),commercial building,1,838625.370183151,flood,98
484,depth(cm),commercial building,1,838625.370183151,flood,98
485,depth(cm),commercial building,1,838625.370183151,flood,98
486,depth(cm),commercial building,1,838625.370183151,flood,98
487,depth(cm),commercial building,1,838625.370183151,flood,98
488,depth(cm),commercial building,1,838625.370183151,flood,98
489,depth(cm),commercial building,1,838625.370183151,flood,98
490,depth(cm),commercial building,1,838625.370183151,flood,98
491,depth(cm),commercial building,1,838625.370183151,flood,98
492,depth(cm),commercial building,1,838625.370183151,flood,98
493,depth(cm),commercial building,1,838625.370183151,flood,98
494,depth(cm),commercial building,1,838625.370183151,flood,98
495,depth(cm),commercial building,1,838625.370183151,flood,98
496,depth(cm),commercial building,1,838625.370183151,flood,98
497,depth(cm),commercial building,1,838625.370183151,flood,98
498,depth(cm),commercial building,1,838625.370183151,flood,98
499,depth(cm),commercial building,1,838625.370183151,flood,98
500,depth(cm),commercial building,1,838625.370183151,flood,98
501,depth(cm),commercial building,1,838625.370183151,flood,98
502,depth(cm),commercial building,1,838625.370183151,flood,98
503,depth(cm),commercial building,1,838625.370183151,flood,98
504,depth(cm),commercial building,1,838625.370183151,flood,98
505,depth(cm),commercial building,1,838625.370183151,flood,98
506,depth(cm),commercial building,1,838625.370183151,flood,98
507,depth(cm),commercial building,1,838625.370183151,flood,98
508,depth(cm),commercial building,1,838625.370183151,flood,98
509,depth(cm),commercial building,1,838625.370183151,flood,98
510,depth(cm),commercial building,1,838625.370183151,flood,98
511,depth(cm),commercial building,1,838625.370183151,flood,98
512,depth(cm),commercial building,1,838625.370183151,flood,98
513,depth(cm),commercial building,1,838625.370183151,flood,98
514,depth(cm),commercial building,1,838625.370183151,flood,98
515,depth(cm),commercial building,1,838625.370183151,flood,98
516,depth(cm),commercial building,1,838625.370183151,flood,98
517,depth(cm),commercial building,1,838625.370183151,flood,98
518,depth(cm),commercial building,1,838625.370183151,flood,98
519,depth(cm),commercial building,1,838625.370183151,flood,98
520,depth(cm),commercial building,1,838625.370183151,flood,98
521,depth(cm),commercial building,1,838625.370183151,flood,98
522,depth(cm),commercial building,1,838625.370183151,flood,98
523,depth(cm),commercial building,1,838625.370183151,flood,98
524,depth(cm),commercial building,1,838625.370183151,flood,98
525,depth(cm),commercial building,1,838625.370183151,flood,98
526,depth(cm),commercial building,1,838625.370183151,flood,98
527,depth(cm),commercial building,1,838625.370183151,flood,98
528,depth(cm),commercial building,1,838625.370183151,flood,98
529,depth(cm),commercial building,1,838625.370183151,flood,98
530,depth(cm),commercial building,1,838625.370183151,flood,98
531,depth(cm),commercial building,1,838625.370183151,flood,98
532,depth(cm),commercial building,1,838625.370183151,flood,98
533,depth(cm),commercial building,1,838625.370183151,flood,98
534,depth(cm),commercial building,1,838625.370183151,flood,98
535,depth(cm),commercial building,1,838625.370183151,flood,98
536,depth(cm),commercial building,1,838625.370183151,flood,98
537,depth(cm),commercial building,1,838625.370183151,flood,98
538,depth(cm),commercial building,1,838625.370183151,flood,98
539,depth(cm),commercial building,1,838625.370183151,flood,98
540,depth(cm),commercial building,1,838625.370183151,flood,98
541,depth(cm),commercial building,1,838625.370183151,flood,98
542,depth(cm),commercial building,1,838625.370183151,flood,98
543,depth(cm),commercial building,1,838625.370183151,flood,98
544,depth(cm),commercial building,1,838625.370183151,flood,98
545,depth(cm),commercial building,1,838625.370183151,flood,98
546,depth(cm),commercial building,1,838625.370183151,flood,98
547,depth(cm),commercial building,1,838625.370183151,flood,98
548,depth(cm),commercial building,1,838625.370183151,flood,98
549,depth(cm),commercial building,1,838625.370183151,flood,98
550,depth(cm),commercial building,1,838625.370183151,flood,98
551,depth(cm),commercial building,1,838625.370183151,flood,98
552,depth(cm),commercial building,1,838625.370183151,flood,98
553,depth(cm),commercial building,1,838625.370183151,flood,98
554,depth(cm),commercial building,1,838625.370183151,flood,98
555,depth(cm),commercial building,1,838625.370183151,flood,98
556,depth(cm),commercial building,1,838625.370183151,flood,98
557,depth(cm),commercial building,1,838625.370183151,flood,98
558,depth(cm),commercial building,1,838625.370183151,flood,98
559,depth(cm),commercial building,1,838625.370183151,flood,98
560,depth(cm),commercial building,1,838625.370183151,flood,98
561,depth(cm),commercial building,1,838625.370183151,flood,98
562,depth(cm),commercial building,1,838625.370183151,flood,98
563,depth(cm),commercial building,1,838625.370183151,flood,98
564,depth(cm),commercial building,1,838625.370183151,flood,98
565,depth(cm),commercial building,1,838625.370183151,flood,98
566,depth(cm),commercial building,1,838625.370183151,flood,98
567,depth(cm),commercial building,1,838625.370183151,flood,98
568,depth(cm),commercial building,1,838625.370183151,flood,98
569,depth(cm),commercial building,1,838625.370183151,flood,98
570,depth(cm),commercial building,1,838625.370183151,flood,98
571,depth(cm),commercial building,1,838625.370183151,flood,98
572,depth(cm),commercial building,1,838625.370183151,flood,98
573,depth(cm),commercial building,1,838625.370183151,flood,98
574,depth(cm),commercial building,1,838625.370183151,flood,98
575,depth(cm),commercial building,1,838625.370183151,flood,98
576,depth(cm),commercial building,1,838625.370183151,flood,98
577,depth(cm),commercial building,1,838625.370183151,flood,98
578,depth(cm),commercial building,1,838625.370183151,flood,98
579,depth(cm),commercial building,1,838625.370183151,flood,98
580,depth(cm),commercial building,1,838625.370183151,flood,98
581,depth(cm),commercial building,1,838625.370183151,flood,98
582,depth(cm),commercial building,1,838625.370183151,flood,98
583,depth(cm),commercial building,1,838625.370183151,flood,98
584,depth(cm),commercial building,1,838625.370183151,flood,98
585,depth(cm),commercial building,1,838625.370183151,flood,98
586,depth(cm),commercial building,1,838625.370183151,flood,98
587,depth(cm),commercial building,1,838625.370183151,flood,98
588,depth(cm),commercial building,1,838625.370183151,flood,98
589,depth(cm),commercial building,1,838625.370183151,flood,98
590,depth(cm),commercial building,1,838625.370183151,flood,98
591,depth(cm),commercial building,1,838625.370183151,flood,98
592,depth(cm),commercial building,1,838625.370183151,flood,98
593,depth(cm),commercial building,1,838625.370183151,flood,98
594,depth(cm),commercial building,1,838625.370183151,flood,98
595,depth(cm),commercial building,1,838625.370183151,flood,98
596,depth(cm),commercial building,1,838625.370183151,flood,98
597,depth(cm),commercial building,1,838625.370183151,flood,98
598,depth(cm),commercial building,1,838625.370183151,flood,98
599,depth(cm),commercial building,1,838625.370183151,flood,98
600,depth(cm),commercial building,1,838625.370183151,flood,98
