hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor
545,depth(cm),commercial building,1,"135233,643547339"
546,depth(cm),commercial building,1,"135234,643547339"
547,depth(cm),commercial building,1,"135235,643547339"
548,depth(cm),commercial building,1,"135236,643547339"
549,depth(cm),commercial building,1,"135237,643547339"
550,depth(cm),commercial building,1,"135238,643547339"
551,depth(cm),commercial building,1,"135239,643547339"
552,depth(cm),commercial building,1,"135240,643547339"
553,depth(cm),commercial building,1,"135241,643547339"
554,depth(cm),commercial building,1,"135242,643547339"
555,depth(cm),commercial building,1,"135243,643547339"
556,depth(cm),commercial building,1,"135244,643547339"
557,depth(cm),commercial building,1,"135245,643547339"
558,depth(cm),commercial building,1,"135246,643547339"
559,depth(cm),commercial building,1,"135247,643547339"
560,depth(cm),commercial building,1,"135248,643547339"
561,depth(cm),commercial building,1,"135249,643547339"
562,depth(cm),commercial building,1,"135250,643547339"
563,depth(cm),commercial building,1,"135251,643547339"
564,depth(cm),commercial building,1,"135252,643547339"
565,depth(cm),commercial building,1,"135253,643547339"
566,depth(cm),commercial building,1,"135254,643547339"
567,depth(cm),commercial building,1,"135255,643547339"
568,depth(cm),commercial building,1,"135256,643547339"
569,depth(cm),commercial building,1,"135257,643547339"
570,depth(cm),commercial building,1,"135258,643547339"
571,depth(cm),commercial building,1,"135259,643547339"
572,depth(cm),commercial building,1,"135260,643547339"
573,depth(cm),commercial building,1,"135261,643547339"
574,depth(cm),commercial building,1,"135262,643547339"
575,depth(cm),commercial building,1,"135263,643547339"
576,depth(cm),commercial building,1,"135264,643547339"
577,depth(cm),commercial building,1,"135265,643547339"
578,depth(cm),commercial building,1,"135266,643547339"
579,depth(cm),commercial building,1,"135267,643547339"
580,depth(cm),commercial building,1,"135268,643547339"
581,depth(cm),commercial building,1,"135269,643547339"
582,depth(cm),commercial building,1,"135270,643547339"
583,depth(cm),commercial building,1,"135271,643547339"
584,depth(cm),commercial building,1,"135272,643547339"
585,depth(cm),commercial building,1,"135273,643547339"
586,depth(cm),commercial building,1,"135274,643547339"
587,depth(cm),commercial building,1,"135275,643547339"
588,depth(cm),commercial building,1,"135276,643547339"
589,depth(cm),commercial building,1,"135277,643547339"
590,depth(cm),commercial building,1,"135278,643547339"
591,depth(cm),commercial building,1,"135279,643547339"
592,depth(cm),commercial building,1,"135280,643547339"
593,depth(cm),commercial building,1,"135281,643547339"
594,depth(cm),commercial building,1,"135282,643547339"
595,depth(cm),commercial building,1,"135283,643547339"
596,depth(cm),commercial building,1,"135284,643547339"
597,depth(cm),commercial building,1,"135285,643547339"
598,depth(cm),commercial building,1,"135286,643547339"
599,depth(cm),commercial building,1,"135287,643547339"
600,depth(cm),commercial building,1,"135288,643547339"
