region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,min,max,mean,median,p2_5,p5,p95,p97_5,n_obs,max_x,max_y
Olho d'Ãgua das CunhÃ£s,ADM2,pc,CurrentClimate,10,flood,1.0,357.0,126.1501272264631,122.0,7.0,15.0,288.4499999999998,308.0,1572,-45.021249999999995,-4.053750000000004
Olinda Nova do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,270.0,77.43518518518519,63.0,2.0,3.75,186.5,259.125,216,-44.897083333333335,-3.072083333333336
Paço do Lumiar,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Palmeirândia,ADM2,pc,CurrentClimate,10,flood,1.0,276.0,71.77018462386333,65.0,4.0,8.0,157.0,177.0,3629,-45.12791666666667,-2.7204166666666714
Paraibano,ADM2,pc,CurrentClimate,10,flood,1.0,645.0,245.11161387631975,243.0,6.550000000000001,17.1,508.0,537.3499999999998,663,-43.95958333333333,-6.331250000000011
Parnarama,ADM2,pc,CurrentClimate,10,flood,1.0,3405.0,965.455703032265,854.0,38.0,78.0,2079.0,2247.0,9267,-43.08041666666666,-5.7412500000000115
Passagem Franca,ADM2,pc,CurrentClimate,10,flood,1.0,742.0,221.823600973236,191.0,11.0,22.0,539.8499999999999,596.925,1644,-43.68458333333332,-5.9112500000000106
Pastos Bons,ADM2,pc,CurrentClimate,10,flood,3.0,587.0,319.45384615384614,353.0,32.375,43.0,502.0,531.825,260,-44.017083333333325,-6.4587500000000055
Paulino Neves,ADM2,pc,CurrentClimate,10,flood,1.0,774.0,86.61159247086944,66.0,5.0,9.0,229.0,302.0,10041,-42.71541666666667,-2.88375
Paulo Ramos,ADM2,pc,CurrentClimate,10,flood,1.0,677.0,151.85206755969713,114.0,6.0,10.0,407.0,472.0999999999999,1717,-45.27708333333334,-4.583750000000012
Pedreiras,ADM2,pc,CurrentClimate,10,flood,1.0,585.0,140.54262914741705,133.0,6.0,14.0,301.0,334.5,2381,-44.60374999999999,-4.562916666666669
Pedro do Rosário,ADM2,pc,CurrentClimate,10,flood,1.0,915.0,290.16642891107944,254.0,11.0,20.0,687.0,736.0,8412,-45.51541666666665,-2.8470833333333445
Penalva,ADM2,pc,CurrentClimate,10,flood,1.0,553.0,254.82260405449694,257.0,11.0,21.0,482.0,504.0,21359,-45.07374999999998,-3.263749999999999
Peri Mirim,ADM2,pc,CurrentClimate,10,flood,1.0,394.0,154.51698376332305,165.0,13.0,26.0,264.0,293.0,10039,-44.710416666666646,-2.6270833333333456
Peritoró,ADM2,pc,CurrentClimate,10,flood,1.0,513.0,158.84948875255623,143.0,8.100000000000001,15.0,359.0,377.0,2445,-44.31041666666665,-4.447916666666679
Pindaré-Mirim,ADM2,pc,CurrentClimate,10,flood,1.0,718.0,390.79400461183707,423.0,32.0,57.0,646.6499999999996,678.0,10408,-45.34708333333333,-3.5929166666666688
Pinheiro,ADM2,pc,CurrentClimate,10,flood,1.0,387.0,69.98174133558749,60.0,4.0,8.0,167.0,192.0,17745,-45.29458333333332,-2.4095833333333343
Pio XII,ADM2,pc,CurrentClimate,10,flood,1.0,403.0,182.66371332939556,144.0,5.0,10.0,392.0,395.0,5079,-44.985416666666666,-3.9204166666666747
Pirapemas,ADM2,pc,CurrentClimate,10,flood,1.0,2062.0,708.1109526421649,673.0,36.0,69.20000000000005,1465.0,1600.3999999999978,27345,-44.262916666666655,-3.6954166666666683
Poção de Pedras,ADM2,pc,CurrentClimate,10,flood,2.0,357.0,114.36842105263158,91.0,6.0,11.600000000000001,277.0,327.19999999999993,437,-44.64625,-4.854583333333335
Porto Franco,ADM2,pc,CurrentClimate,10,flood,1.0,3029.0,851.8534051194862,667.0,24.0,49.0,2023.0,2196.4000000000015,10587,-47.41875,-6.472083333333346
Porto Rico do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,574.0,130.1950248756219,112.0,8.0,12.400000000000006,378.79999999999995,400.0,1005,-44.730416666666656,-1.8979166666666687
Presidente Dutra,ADM2,pc,CurrentClimate,10,flood,1.0,512.0,98.80650154798762,86.0,5.0,8.0,219.5,278.375,646,-44.48708333333331,-5.246250000000011
Presidente Juscelino,ADM2,pc,CurrentClimate,10,flood,1.0,1497.0,643.7047720042418,649.0,68.85000000000001,120.0,1146.3000000000002,1216.1499999999996,4715,-44.065416666666664,-2.929583333333333
Presidente Médici,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Presidente Sarney,ADM2,pc,CurrentClimate,10,flood,1.0,875.0,326.31396133093523,338.0,21.0,43.0,624.0,687.25,8896,-45.45791666666667,-2.7362500000000094
Presidente Vargas,ADM2,pc,CurrentClimate,10,flood,1.0,1622.0,498.8555992141454,450.0,26.0,49.0,1113.5499999999984,1278.2750000000005,8144,-43.98791666666664,-3.3420833333333397
Primeira Cruz,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Raposa,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Riachão,ADM2,pc,CurrentClimate,10,flood,1.0,968.0,199.14425770308122,158.0,7.0,15.0,540.9499999999989,664.0,9282,-46.477916666666665,-8.03125000000001
Ribamar Fiquene,ADM2,pc,CurrentClimate,10,flood,1.0,2168.0,878.3682722308893,857.5,29.0,60.0,2094.0,2125.0,10256,-47.43041666666666,-5.939583333333337
Rosário,ADM2,pc,CurrentClimate,10,flood,1.0,1568.0,582.9503475670308,547.0,25.0,48.0,1253.0,1351.0,20140,-44.23374999999998,-2.9554166666666726
Sambaíba,ADM2,pc,CurrentClimate,10,flood,1.0,2058.0,666.5300109130593,583.0,21.0,41.0,1517.25,1600.0,10996,-45.46958333333332,-7.700416666666673
Santa Filomena do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,594.0,219.36524300441826,213.0,12.95,25.0,494.20000000000005,557.0999999999999,679,-44.660416666666656,-5.570416666666667
Santa Helena,ADM2,pc,CurrentClimate,10,flood,1.0,930.0,324.7879636650624,300.0,17.0,33.0,634.0,673.0,64621,-45.476249999999986,-2.8387500000000094
Santa Inês,ADM2,pc,CurrentClimate,10,flood,1.0,511.0,215.30414312617702,180.0,6.075000000000003,17.0,495.8499999999999,502.0,2124,-45.33458333333333,-3.63375000000001
Santa Luzia,ADM2,pc,CurrentClimate,10,flood,1.0,1266.0,270.3219022103148,251.0,12.600000000000023,24.0,600.0,679.3999999999996,7465,-46.11208333333331,-4.278750000000004
Santa Luzia do Paruá,ADM2,pc,CurrentClimate,10,flood,1.0,539.0,133.33900612661674,104.0,6.0,10.0,345.1500000000001,407.5749999999998,2938,-45.83958333333334,-2.554583333333333
Santa Quitéria do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,1726.0,720.1395210471516,720.0,33.0,63.0,1479.0,1634.8499999999995,6723,-42.56208333333333,-3.5545833333333423
Santa Rita,ADM2,pc,CurrentClimate,10,flood,1.0,1526.0,358.60320487086847,233.0,7.0,13.0,1154.0,1277.0,29892,-44.22708333333331,-3.102083333333337
Santana do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,401.0,161.5952380952381,152.0,7.375000000000002,17.0,353.9,371.0,252,-42.359583333333326,-3.110416666666674
Santo Amaro do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,511.0,94.91658630665381,68.0,4.0,8.0,273.0,356.0,6222,-43.22458333333333,-2.625416666666673
Santo Antônio dos Lopes,ADM2,pc,CurrentClimate,10,flood,6.0,232.0,105.94252873563218,93.0,9.0,10.3,231.7,232.0,87,-44.57624999999999,-4.737083333333339
São Benedito do Rio Preto,ADM2,pc,CurrentClimate,10,flood,1.0,1661.0,542.7926637897215,458.5,18.0,40.0,1193.1499999999996,1272.0,5098,-43.71458333333331,-3.40625
São Bento,ADM2,pc,CurrentClimate,10,flood,1.0,450.0,110.6093268807743,103.0,6.0,12.0,234.0,281.0,4546,-45.21708333333332,-2.874583333333345
São Bernardo,ADM2,pc,CurrentClimate,10,flood,1.0,2172.0,788.599678047954,878.0,36.0,73.0,1465.0,1561.8999999999978,11803,-42.27874999999999,-3.4470833333333335
São Domingos do Azeitão,ADM2,pc,CurrentClimate,10,flood,2.0,1448.0,423.5837209302326,388.0,18.0,40.80000000000001,1050.1499999999985,1353.0,430,-44.66374999999999,-6.697083333333341
São Domingos do Maranhão,ADM2,pc,CurrentClimate,10,flood,2.0,518.0,232.16725146198831,226.0,14.700000000000003,32.400000000000006,455.0,474.0,855,-44.24208333333332,-5.516250000000009
São Félix de Balsas,ADM2,pc,CurrentClimate,10,flood,1.0,2103.0,790.0327895595432,808.0,38.0,74.0,1477.0,1558.5499999999993,6130,-45.01874999999998,-7.495416666666667
São Francisco do Brejão,ADM2,pc,CurrentClimate,10,flood,3.0,1276.0,465.2280701754386,409.0,11.0,40.6,982.6000000000001,1148.8999999999996,285,-47.382916666666645,-5.092083333333337
São Francisco do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,3885.0,1002.4516633031703,965.0,34.0,70.0,2237.0,2477.0,15361,-42.85374999999998,-6.362916666666678
São João Batista,ADM2,pc,CurrentClimate,10,flood,1.0,259.0,58.718946765884375,51.0,4.0,6.0,146.0,181.0,10482,-44.818749999999994,-3.057916666666666
São João do Carú,ADM2,pc,CurrentClimate,10,flood,1.0,868.0,320.5035434539351,303.0,14.0,27.0,667.0,709.0,2681,-46.14041666666665,-3.587916666666672
São João do Paraíso,ADM2,pc,CurrentClimate,10,flood,1.0,575.0,174.53408450704225,167.0,4.0,10.700000000000003,416.5999999999999,462.0,1775,-47.044583333333335,-6.350416666666666
São João do Soter,ADM2,pc,CurrentClimate,10,flood,1.0,2362.0,760.1968230330107,665.0,22.700000000000003,48.0,1808.1999999999998,1921.5999999999995,4029,-43.729583333333316,-5.197916666666673
São João dos Patos,ADM2,pc,CurrentClimate,10,flood,1.0,2505.0,728.3309086425842,680.0,57.75,109.5,1643.5,1889.25,8111,-43.53708333333332,-6.790416666666678
São José de Ribamar,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São José dos Basílios,ADM2,pc,CurrentClimate,10,flood,1.0,981.0,100.27942063971032,81.0,9.0,13.800000000000011,236.1999999999989,295.0,1657,-44.66208333333332,-5.06291666666667
São Luís,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
São Luís Gonzaga do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,671.0,138.476955602537,121.0,5.0,9.0,346.0,394.50000000000045,2365,-44.86458333333333,-4.413750000000003
São Mateus do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,912.0,150.80621392607148,109.0,6.0,11.0,441.0,552.0,8143,-44.348749999999995,-3.8512500000000003
SÃ£o Pedro da Ãgua Branca,ADM2,pc,CurrentClimate,10,flood,1.0,1738.0,1120.6664821669492,1113.0,295.0,547.0,1638.0,1694.0,28907,-48.74708333333333,-5.349583333333346
São Pedro dos Crentes,ADM2,pc,CurrentClimate,10,flood,1.0,952.0,257.8727705112961,219.0,9.0,16.0,663.0,770.7499999999991,2523,-46.92458333333333,-7.028750000000001
São Raimundo das Mangabeiras,ADM2,pc,CurrentClimate,10,flood,1.0,1764.0,351.15719777872704,278.0,13.0,28.0,893.0,1110.4499999999998,7023,-45.52541666666667,-7.27791666666667
São Raimundo do Doca Bezerra,ADM2,pc,CurrentClimate,10,flood,5.0,427.0,183.04897959183674,186.0,18.3,25.400000000000002,314.19999999999993,371.9,245,-44.97874999999999,-5.128750000000002
São Roberto,ADM2,pc,CurrentClimate,10,flood,1.0,410.0,162.84701492537314,143.5,5.0,13.050000000000004,379.5999999999999,410.0,268,-44.95041666666666,-5.02208333333334
São Vicente Ferrer,ADM2,pc,CurrentClimate,10,flood,4.0,269.0,101.21875,86.0,9.0,15.05,207.64999999999998,258.50000000000017,128,-45.21791666666667,-2.9445833333333367
Satubinha,ADM2,pc,CurrentClimate,10,flood,1.0,291.0,79.11458740711771,65.0,3.0,6.0,207.0,233.0,2557,-45.29958333333334,-3.8004166666666714
Senador Alexandre Costa,ADM2,pc,CurrentClimate,10,flood,2.0,2197.0,978.4344569288389,891.0,57.0,115.0,2033.0,2063.0,801,-43.83291666666666,-5.2937500000000055
Senador La Rocque,ADM2,pc,CurrentClimate,10,flood,1.0,645.0,169.1306256860593,134.0,8.0,14.0,453.6999999999989,516.4249999999997,1822,-46.90291666666667,-5.352083333333345
Serrano do Maranhão,ADM2,pc,CurrentClimate,10,flood,1.0,955.0,435.3656842500469,475.0,41.0,79.0,742.0,807.0,15981,-45.14291666666666,-1.9037500000000078
Sítio Novo,ADM2,pc,CurrentClimate,10,flood,1.0,715.0,208.32723833543506,188.0,8.275000000000006,16.0,488.4499999999998,533.0,3172,-46.48958333333332,-6.3554166666666685
Sucupira do Norte,ADM2,pc,CurrentClimate,10,flood,1.0,1326.0,413.988628979857,393.0,24.0,46.0,870.2999999999993,1075.1499999999996,3078,-44.35458333333333,-6.467083333333342
Sucupira do Riachão,ADM2,pc,CurrentClimate,10,flood,1.0,650.0,160.51995685005394,138.0,11.0,16.300000000000004,363.0,430.70000000000005,927,-43.61124999999998,-6.4570833333333395
Tasso Fragoso,ADM2,pc,CurrentClimate,10,flood,1.0,1968.0,621.9161159125572,558.0,28.0,54.0,1393.2999999999993,1513.1499999999996,9835,-45.568749999999994,-8.036250000000003
Timbiras,ADM2,pc,CurrentClimate,10,flood,1.0,2349.0,672.8101347848626,522.0,17.0,36.0,1745.25,1941.125,7716,-43.950416666666655,-4.271250000000003
Timon,ADM2,pc,CurrentClimate,10,flood,1.0,2782.0,1060.924148843857,1114.0,54.0,109.5,2038.0,2222.0,19591,-42.82208333333332,-5.335416666666678
Trizidela do Vale,ADM2,pc,CurrentClimate,10,flood,1.0,585.0,149.30536912751677,143.0,6.0,10.550000000000004,325.0,341.6749999999997,1192,-44.60541666666666,-4.567916666666669
Tufilândia,ADM2,pc,CurrentClimate,10,flood,1.0,944.0,376.9591250199585,386.0,17.55000000000001,42.0,648.0,708.4499999999998,6263,-45.61875,-3.6554166666666665
Tuntum,ADM2,pc,CurrentClimate,10,flood,1.0,1511.0,189.7413698630137,97.0,12.0,23.0,775.0,959.0,5475,-44.63041666666667,-6.025416666666675
Turiaçu,ADM2,pc,CurrentClimate,10,flood,1.0,680.0,142.20597826086956,112.0,6.0,12.0,368.0,400.0,3680,-45.221249999999976,-1.8754166666666667
Turilândia,ADM2,pc,CurrentClimate,10,flood,1.0,957.0,325.422609877662,310.0,23.0,42.0,625.0,668.0,44140,-45.15625,-1.9245833333333358
Tutóia,ADM2,pc,CurrentClimate,10,flood,1.0,661.0,179.09826589595374,147.0,9.900000000000006,16.0,433.0,498.49999999999955,1557,-42.26208333333332,-2.8437500000000107
Urbano Santos,ADM2,pc,CurrentClimate,10,flood,1.0,1047.0,258.3210475266731,227.0,12.0,22.0,603.3999999999996,748.3999999999996,3093,-43.44541666666666,-3.3170833333333416
Vargem Grande,ADM2,pc,CurrentClimate,10,flood,1.0,1413.0,350.1100185173361,285.0,16.0,32.0,916.0,1027.0,15661,-43.78875,-3.4970833333333426
Viana,ADM2,pc,CurrentClimate,10,flood,1.0,685.0,247.41775038926292,198.0,17.950000000000045,35.0,535.0,548.0,45599,-44.852083333333326,-3.2929166666666685
Vila Nova dos Martírios,ADM2,pc,CurrentClimate,10,flood,1.0,1614.0,824.952234396159,861.0,154.0,282.25,1177.0,1194.0,16246,-48.223749999999995,-5.236250000000007
Vitória do Mearim,ADM2,pc,CurrentClimate,10,flood,1.0,721.0,168.46358547609782,137.0,7.0,13.0,414.6999999999971,430.0,33407,-44.861249999999984,-3.457083333333345
Vitorino Freire,ADM2,pc,CurrentClimate,10,flood,1.0,650.0,118.37740303541315,89.5,4.0,8.0,313.5500000000002,384.0,5930,-45.44208333333332,-4.344583333333338
Zé Doca,ADM2,pc,CurrentClimate,10,flood,1.0,879.0,339.89398973119904,302.0,12.0,28.0,734.0,765.0,3311,-45.99041666666665,-3.0729166666666763
Acauã,ADM2,pc,CurrentClimate,10,flood,2.0,255.0,108.59628770301624,107.0,8.75,16.0,209.5,234.0,431,-41.08208333333333,-8.20958333333334
Agricolândia,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Ãgua Branca,ADM2,pc,CurrentClimate,10,flood,14.0,481.0,220.31578947368422,238.0,20.200000000000003,28.200000000000003,410.4,426.6,57,-42.56458333333333,-5.937916666666673
Alagoinha do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,758.0,215.88823529411764,198.0,9.225000000000001,20.450000000000003,553.0,595.0,850,-40.955416666666665,-6.9204166666666795
Alegrete do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Alto Longá,ADM2,pc,CurrentClimate,10,flood,1.0,2208.0,608.8819479857216,555.0,20.0,40.0,1415.0,1589.7749999999992,3922,-42.040416666666644,-5.557083333333338
Altos,ADM2,pc,CurrentClimate,10,flood,2.0,80.0,40.22222222222222,20.0,7.1000000000000005,12.200000000000001,80.0,80.0,18,-42.33208333333332,-4.905416666666678
Alvorada do Gurguéia,ADM2,pc,CurrentClimate,10,flood,1.0,2012.0,684.1826116146358,605.0,30.0,63.0,1560.0,1662.0,8937,-43.86875,-8.365416666666679
Amarante,ADM2,pc,CurrentClimate,10,flood,1.0,3910.0,1045.174280039722,924.0,55.0,113.0,2354.0,2542.0,20140,-42.852083333333326,-6.3620833333333415
Angical do Piauí,ADM2,pc,CurrentClimate,10,flood,3.0,321.0,142.82236842105263,151.5,5.0,11.650000000000002,262.45,280.225,152,-42.708749999999995,-6.183750000000005
Anísio de Abreu,ADM2,pc,CurrentClimate,10,flood,1.0,281.0,112.45231607629428,104.0,10.0,15.0,245.7,262.84999999999997,367,-43.00541666666665,-9.182083333333344
Antônio Almeida,ADM2,pc,CurrentClimate,10,flood,1.0,2158.0,907.6498966230187,858.0,24.0,51.0,1907.0,2095.25,1451,-44.30208333333333,-7.112916666666669
Aroazes,ADM2,pc,CurrentClimate,10,flood,1.0,945.0,266.3233582709892,232.0,9.0,19.0,648.0,700.25,2406,-41.81041666666667,-6.243750000000012
Aroeiras do Itaim,ADM2,pc,CurrentClimate,10,flood,1.0,1232.0,478.98535080956054,472.0,26.0,52.0,906.4000000000001,1030.1999999999998,1297,-41.602916666666644,-7.243750000000013
Arraial,ADM2,pc,CurrentClimate,10,flood,1.0,1590.0,556.8173719376392,501.0,18.0,42.0,1312.9999999999986,1469.0,2245,-42.57875,-6.706250000000009
Assunção do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,745.0,195.80917874396135,154.0,11.325000000000001,17.650000000000002,492.0499999999999,543.675,414,-41.10458333333332,-5.87125
Avelino Lopes,ADM2,pc,CurrentClimate,10,flood,1.0,423.0,84.98417721518987,73.0,5.0,7.0,194.0,224.59999999999945,948,-43.95791666666666,-10.136250000000004
Baixa Grande do Ribeiro,ADM2,pc,CurrentClimate,10,flood,1.0,805.0,227.92334717342703,191.0,11.0,21.0,570.0,630.0,6262,-45.40541666666667,-8.632083333333341
Barra D'Alcântara,ADM2,pc,CurrentClimate,10,flood,7.0,25.0,16.0,16.0,7.45,7.9,24.099999999999998,24.549999999999997,4,-42.16291666666666,-6.558750000000006
Barras,ADM2,pc,CurrentClimate,10,flood,1.0,1511.0,272.90539209651604,224.0,12.0,24.25,684.0,802.0,16246,-42.25874999999998,-4.049583333333339
Barreiras do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,744.0,203.33198924731184,149.0,8.0,16.0,524.4499999999998,593.6749999999997,2232,-45.82125,-9.73708333333334
Barro Duro,ADM2,pc,CurrentClimate,10,flood,1.0,698.0,278.6666666666667,281.0,13.3,35.900000000000006,589.9999999999998,644.5,207,-42.45291666666665,-5.877083333333343
Batalha,ADM2,pc,CurrentClimate,10,flood,1.0,1926.0,399.26286686516374,348.0,15.0,30.0,967.75,1117.0,14106,-41.97541666666665,-3.697083333333341
Bela Vista do Piauí,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Belém do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,652.0,161.23643410852713,124.0,11.850000000000001,23.0,540.0,587.4499999999999,258,-40.99208333333332,-7.407916666666668
Beneditinos,ADM2,pc,CurrentClimate,10,flood,1.0,2316.0,675.1378896882494,593.0,27.0,57.0,1627.0,1878.0,15846,-42.36958333333333,-5.577916666666666
Bertolínia,ADM2,pc,CurrentClimate,10,flood,1.0,1348.0,346.7867063492063,299.0,18.0,36.0,767.6499999999996,834.8249999999998,6048,-43.789583333333326,-7.880416666666677
Betânia do Piauí,ADM2,pc,CurrentClimate,10,flood,5.0,159.0,71.22727272727273,64.0,7.375,12.75,143.7,144.925,44,-40.82958333333334,-8.040416666666674
Boa Hora,ADM2,pc,CurrentClimate,10,flood,1.0,1027.0,256.506629448709,226.0,9.0,18.0,613.0,678.5500000000002,4299,-42.18541666666666,-4.279583333333334
Bocaina,ADM2,pc,CurrentClimate,10,flood,3.0,1049.0,210.80976220275343,208.0,23.950000000000003,42.80000000000001,417.59999999999945,471.5499999999995,799,-41.30624999999999,-6.91375000000001
Bom Jesus,ADM2,pc,CurrentClimate,10,flood,1.0,2480.0,348.85469789955914,326.0,21.0,39.0,752.6000000000004,841.0,11569,-44.055416666666666,-9.31375000000001
Bom Princípio do Piauí,ADM2,pc,CurrentClimate,10,flood,49.0,156.0,109.66666666666667,109.5,53.5,58.0,154.25,155.125,6,-41.68958333333331,-3.3062500000000044
Bonfim do Piauí,ADM2,pc,CurrentClimate,10,flood,3.0,584.0,198.85862068965517,156.0,14.950000000000003,28.950000000000003,497.0,537.9749999999996,580,-42.88875,-9.167916666666676
Boqueirão do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,666.0,223.9217061057552,210.0,12.0,24.0,500.0,561.4499999999998,3423,-42.142916666666665,-4.518750000000003
Brasileira,ADM2,pc,CurrentClimate,10,flood,1.0,665.0,164.78307003065314,149.0,9.0,16.0,377.0,433.0,4241,-41.474583333333335,-4.186250000000013
Brejo do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1277.0,187.75875336667949,148.0,8.0,15.0,505.39999999999964,635.0999999999995,2599,-42.86458333333333,-8.32791666666668
Buriti dos Lopes,ADM2,pc,CurrentClimate,10,flood,1.0,1839.0,747.1621216041398,762.0,42.0,81.20000000000005,1326.0,1415.8999999999978,19325,-41.97624999999999,-3.215416666666669
Buriti dos Montes,ADM2,pc,CurrentClimate,10,flood,1.0,2373.0,506.452834799609,361.0,11.0,24.0,1438.3499999999995,1656.4499999999998,4092,-41.49791666666667,-5.014583333333345
Cabeceiras do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,731.0,183.66357123905544,151.0,10.0,19.0,449.0,515.5749999999998,7538,-42.166250000000005,-4.437916666666675
Cajazeiras do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1696.0,565.5488317364263,531.0,28.0,58.0,1214.0,1351.800000000001,5949,-42.42874999999999,-6.806250000000009
Cajueiro da Praia,ADM2,pc,CurrentClimate,10,flood,1.0,509.0,169.75333514838007,153.0,10.0,10.0,387.39999999999964,431.1999999999998,3673,-41.373749999999994,-2.9179166666666685
Caldeirão Grande do Piauí,ADM2,pc,CurrentClimate,10,flood,5.0,176.0,97.05263157894737,122.0,7.7,10.4,157.09999999999997,166.55,19,-40.72791666666666,-7.321250000000009
Campinas do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,971.0,200.10847701149424,148.5,7.0,13.0,553.8499999999999,651.0,2784,-41.83875,-7.607916666666667
Campo Alegre do Fidalgo,ADM2,pc,CurrentClimate,10,flood,2.0,453.0,135.62980769230768,117.0,13.0,16.0,320.0,412.72499999999985,208,-41.92458333333332,-8.277083333333339
Campo Grande do Piauí,ADM2,pc,CurrentClimate,10,flood,6.0,467.0,160.15384615384616,135.0,18.0,32.0,383.4999999999999,438.0,195,-41.122083333333315,-7.266250000000008
Campo Largo do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,2291.0,776.5711503894547,796.0,43.0,79.0,1448.0,1614.125,6676,-42.67791666666667,-3.711250000000008
Campo Maior,ADM2,pc,CurrentClimate,10,flood,1.0,487.0,115.66528746692326,103.0,6.0,12.0,264.0,298.3999999999978,20785,-42.11708333333334,-4.781250000000012
Canavieira,ADM2,pc,CurrentClimate,10,flood,1.0,1252.0,498.3619816908993,498.0,39.0,73.0,947.0,1038.0,9285,-43.63625,-7.389583333333338
Canto do Buriti,ADM2,pc,CurrentClimate,10,flood,1.0,554.0,144.94507206856252,121.0,6.0,13.0,353.0,401.8499999999999,2567,-43.482916666666654,-8.67041666666667
Capitão de Campos,ADM2,pc,CurrentClimate,10,flood,1.0,329.0,97.95185185185186,85.0,3.0,7.0,236.0999999999999,260.0,810,-41.89291666666665,-4.4429166666666715
Capitão Gervásio Oliveira,ADM2,pc,CurrentClimate,10,flood,1.0,893.0,275.8286689419795,184.0,19.0,34.2,855.0,881.0,1465,-42.139583333333334,-8.517916666666668
Caracol,ADM2,pc,CurrentClimate,10,flood,1.0,396.0,153.4140350877193,142.0,17.1,28.0,297.6,328.1999999999998,285,-43.44208333333332,-8.75208333333334
Caraúbas do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,1786.0,668.2421090387375,629.5,28.0,61.0,1397.25,1655.0,5576,-41.93708333333333,-3.5937500000000004
Caridade do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,411.0,122.54050073637703,125.0,10.0,18.0,239.10000000000002,285.04999999999995,679,-40.95041666666666,-7.7187500000000115
Castelo do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,2460.0,437.8892682926829,216.0,10.0,19.0,1524.0,1774.5499999999993,6150,-41.78041666666665,-5.2979166666666675
Caxingó,ADM2,pc,CurrentClimate,10,flood,1.0,1664.0,673.0502493287304,692.0,36.0,76.0,1253.6499999999996,1350.0,10428,-41.90875,-3.361250000000012
Cocal,ADM2,pc,CurrentClimate,10,flood,1.0,530.0,85.83870967741936,80.0,4.100000000000001,7.0,185.0,222.79999999999973,1085,-41.41291666666667,-3.4995833333333355
Cocal de Telha,ADM2,pc,CurrentClimate,10,flood,1.0,56.0,21.571428571428573,18.0,1.5,2.0,50.0,53.0,21,-42.03375,-4.604583333333337
Cocal dos Alves,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Coivaras,ADM2,pc,CurrentClimate,10,flood,2.0,202.0,79.13636363636364,71.0,2.0,2.1,196.7,199.89999999999998,22,-42.32458333333332,-5.295416666666667
Colônia do Gurguéia,ADM2,pc,CurrentClimate,10,flood,1.0,1286.0,369.0059134765017,346.0,62.0,105.60000000000002,684.3999999999996,966.3999999999996,3213,-43.81541666666666,-8.246250000000003
Colônia do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,437.0,95.74750830564784,79.0,4.0,7.25,235.75,277.0,1806,-42.16874999999998,-7.317083333333337
Conceição do Canindé,ADM2,pc,CurrentClimate,10,flood,1.0,1003.0,191.5073195355881,165.0,9.0,17.0,461.0,519.0,1981,-41.493749999999984,-8.010416666666673
Coronel José Dias,ADM2,pc,CurrentClimate,10,flood,3.0,1457.0,504.87319665907364,500.0,42.699999999999996,63.0,1067.2000000000003,1142.0,1317,-42.157083333333325,-8.712916666666676
Corrente,ADM2,pc,CurrentClimate,10,flood,1.0,546.0,135.08605495075167,115.0,7.0,12.0,338.0,396.0,3858,-44.820416666666645,-10.427083333333343
Cristalândia do Piauí,ADM2,pc,CurrentClimate,10,flood,1.0,495.0,136.42566191446028,131.0,8.5,13.5,285.0,364.5,491,-45.07041666666666,-10.651250000000005
Cristino Castro,ADM2,pc,CurrentClimate,10,flood,1.0,1780.0,558.1702223557693,519.0,22.0,49.0,1196.25,1358.0,6656,-44.155416666666646,-8.746250000000009
