region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Barcelos,ADM2,3,3,5,Compound,FWI,6.2151175,11.933039,8.40119717735849,8.411157,6.45536545,6.55682867,6.7719736,9.8325578,10.3626555,10.9156212,mean
Careiro,ADM2,3,3,5,Compound,FWI,11.0154705,13.851604,12.442946136363638,12.281233,11.102418125,11.18936575,11.363261,13.553101,13.7023525,13.77697825,mean
Manicoré,ADM2,3,3,5,Compound,FWI,10.466083,16.802708,14.903128078125,15.27576775,11.67673065,12.28208185,13.3224704,16.3523152,16.45599755,16.614551175,mean
Barcelos,ADM2,3,3,10,Compound,FWI,12.320242,3103.468,34.86145921698113,15.705615,12.59615165,12.8471883,13.0507582,17.315481800000004,18.5753062,18.73181724999999,mean
Careiro,ADM2,3,3,10,Compound,FWI,17.18959,19.197803,18.15629209090909,18.216545,17.26557925,17.3415685,17.493547,19.076555,19.137179,19.167491,mean
Eirunepé,ADM2,3,3,10,Compound,FWI,16.953657,526069.1,22889.23376930435,17.327925,16.959663,16.9682227,17.0131492,18.007005,18.6146425,236741.3685709996,mean
Lábrea,ADM2,3,3,10,Compound,FWI,17.77261,23.47756,20.653416666666665,20.4867135,18.89438715,19.1147536,19.4466937,22.347008,23.0865046,23.2510498,mean
Manicoré,ADM2,3,3,10,Compound,FWI,15.852947,21.661074,18.9587028125,19.0033215,16.696772825,17.1465078,17.875116,20.082970900000003,20.25475305,21.156126025,mean
Barcelos,ADM2,3,3,10,Compound,FWI,12.936834,20.432476,16.477940644654087,16.74656,13.64861,13.7719712,13.9970918,18.2685206,18.976181,19.3678803,mean
Careiro,ADM2,3,3,10,Compound,FWI,18.2556,20.585676,19.51489381818181,19.73585,18.285018,18.314436,18.373272,20.401379,20.4935275,20.53960175,mean
Eirunepé,ADM2,3,3,10,Compound,FWI,15.129823,18.344555,16.79811695652174,16.640076,15.39142775,15.6262268,15.8651654,17.967046999999997,18.123122,18.2288779,mean
Lábrea,ADM2,3,3,10,Compound,FWI,17.77261,23.47756,20.979319528089885,21.079813,18.4853224,18.6515514,19.0030984,22.6105132,23.0136988,23.3128082,mean
Manicoré,ADM2,3,3,10,Compound,FWI,15.581765,22.279938,19.09668990625,19.026539,16.664085375000003,17.491025699999998,17.9995726,20.4482024,20.972192,21.687821725,mean
Barcelos,ADM2,3,3,10,Compound,FWI,7.081762,13.087276,9.535986583018868,9.565668,7.429291315,7.4954627,7.70754032,11.0402002,11.640089199999998,12.1221443,mean
Careiro,ADM2,3,3,10,Compound,FWI,12.616228,14.83817,13.92629318181818,13.997756,12.7637045,12.911181,13.206134,14.772153,14.8051615,14.82166575,mean
Manicoré,ADM2,3,3,10,Compound,FWI,12.14527,17.636915,16.09770778125,16.478838,13.131138975,13.7766146,14.5910316,17.176366299999998,17.283406199999998,17.4295157,mean
Barcelos,ADM2,3,3,25,Compound,FWI,14.674457,1313605.5,8278.937801361635,17.516161,15.097828,15.1711581,15.4633158,19.1796224,20.2682554,20.4781489,mean
Careiro,ADM2,3,3,25,Compound,FWI,18.87806,20.666416,19.768976,19.83056,18.95862675,19.039193500000003,19.200327,20.572464,20.61944,20.642928,mean
Eirunepé,ADM2,3,3,25,Compound,FWI,18.337505,801408830.0,34843880.479413345,19.115322,18.39657885,18.4548306,18.5764466,19.847444,20.2903215,360633984.6852669,mean
Lábrea,ADM2,3,3,25,Compound,FWI,19.065247,25.46233,21.99239792307693,21.786168,19.803462775,20.3174736,20.6947993,23.4571084,24.4430671,24.82736655,mean
Manicoré,ADM2,3,3,25,Compound,FWI,17.53724,22.935757,20.22756084375,20.147448500000003,18.236360275,18.773361,19.3814609,21.2534518,21.38754255,22.401538675,mean
Barcelos,ADM2,3,3,25,Compound,FWI,14.925752,21.810345,18.042646352201256,18.22047,15.5498997,15.688658,16.0357044,19.809337000000003,20.7152221,20.986662349999992,mean
Careiro,ADM2,3,3,25,Compound,FWI,18.963163,21.808897,20.56591281818182,20.76137,19.04196675,19.1207705,19.278378,21.765196,21.7870465,21.79797175,mean
Eirunepé,ADM2,3,3,25,Compound,FWI,17.041758,20.691856,18.76146669565217,18.756405,17.19944575,17.347075099999998,17.5650646,19.9621088,20.6082659,20.68002935,mean
Lábrea,ADM2,3,3,25,Compound,FWI,19.007116,25.46233,22.144552348314605,22.325169,19.2436036,19.5274194,20.199745,23.8549682,24.4182584,24.9025148,mean
Manicoré,ADM2,3,3,25,Compound,FWI,17.1091,23.594442,20.378061734375,20.5699645,17.940551075,18.5413247,18.870313600000003,21.780098,22.07500835,22.982071325,mean
Barcelos,ADM2,3,3,25,Compound,FWI,7.788931,14.180769,10.843097067924528,11.038232,8.2261861,8.357987,8.7101752,12.7772748,13.3118581,13.627341949999996,mean
Careiro,ADM2,3,3,25,Compound,FWI,14.329486,15.473428,14.945753545454544,14.998503,14.3347105,14.339935,14.350384,15.433856,15.453642,15.463535,mean
Manicoré,ADM2,3,3,25,Compound,FWI,13.681232,18.430609,17.0223853125,17.306297,14.22183635,15.12979065,15.7843462,17.9366965,18.0630056,18.195744475,mean
Barcelos,ADM2,3,3,50,Compound,FWI,16.567533,117106750.0,736539.1438550567,18.774435,17.07894725,17.157407199999998,17.4429996,20.3515534,21.3708562,21.72335915,mean
Careiro,ADM2,3,3,50,Compound,FWI,20.066536,21.595541,20.850099,20.897224,20.1486565,20.230777,20.395018,21.525347,21.560444,21.5779925,mean
Eirunepé,ADM2,3,3,50,Compound,FWI,19.190592,184100670000.0,8004376976.006782,20.56236,19.251961,19.3196904,19.4966134,21.467872,21.9981859,82845301512.12907,mean
Lábrea,ADM2,3,3,50,Compound,FWI,19.871656,26.917847,22.839455205128203,22.6031225,20.7923178,21.06931195,21.4262108,24.4764227,25.24995005,25.943143950000003,mean
Manicoré,ADM2,3,3,50,Compound,FWI,18.202602,23.730505,21.065992328125,20.8913405,19.053688875,19.90161375,20.3578035,22.0833064,22.623755,23.204046975,mean
Barcelos,ADM2,3,3,50,Compound,FWI,15.546001,22.693947,18.82221544025157,19.026506,16.19516975,16.4739033,16.817178000000002,20.501435,21.2775268,21.83059334999999,mean
Careiro,ADM2,3,3,50,Compound,FWI,19.879211,22.502758,21.241955727272728,21.30781,19.9661925,20.053174,20.227137,22.444057,22.4734075,22.48808275,mean
Eirunepé,ADM2,3,3,50,Compound,FWI,18.399076,22.20673,19.893157260869565,19.8234,18.42080375,18.4513811,18.6642596,20.908195,21.2285488,21.68620285,mean
Lábrea,ADM2,3,3,50,Compound,FWI,19.871656,26.917847,22.92694259550562,22.920042,20.5404852,20.6080934,20.845292200000003,24.7528176,25.2987512,25.999474,mean
Manicoré,ADM2,3,3,50,Compound,FWI,17.643715,24.407923,21.049056671875,21.1019685,18.65620965,19.2865804,19.7966489,22.5319855,22.80611505,23.691767725,mean
Barcelos,ADM2,3,3,50,Compound,FWI,8.114227,15.674998,11.771971226415095,11.855586,8.617058550000001,8.8513343,9.3576592,14.1698118,14.6683609,14.921932999999996,mean
Careiro,ADM2,3,3,50,Compound,FWI,14.898132,16.052586,15.461556181818183,15.47824,14.91122075,14.9243095,14.950487,15.80469,15.928638,15.990612000000002,mean
Manicoré,ADM2,3,3,50,Compound,FWI,13.864487,19.056526,17.48042965625,17.666631000000002,14.706376475,15.687380200000002,16.434912,18.4420704,18.6959532,18.9167625,mean
Barcelos,ADM2,3,3,100,Compound,FWI,17.934347,10099616000.0,63519617.693463095,20.055254,18.8923251,19.1916396,19.3943988,21.716504000000004,22.7344318,22.9511914,mean
Careiro,ADM2,3,3,100,Compound,FWI,21.226376,22.407244,21.85238018181818,21.868965,21.308906,21.391436,21.556496,22.36343,22.385337,22.3962905,mean
Eirunepé,ADM2,3,3,100,Compound,FWI,19.920736,40627660000000.0,1766420000020.675,22.147085,19.985832350000003,20.0659092,20.3080996,23.084223,24.5492789,18282447000013.56,mean
Lábrea,ADM2,3,3,100,Compound,FWI,20.575188,28.264164,23.5875978974359,23.276841,21.373883125,21.9061811,22.0135596,25.5420264,25.95657444999999,26.949681675,mean
Manicoré,ADM2,3,3,100,Compound,FWI,18.698858,25.023132,21.8479065625,21.6176675,19.9259571,20.7738572,20.9883279,22.9176272,23.75659,24.379543225,mean
Barcelos,ADM2,3,3,100,Compound,FWI,16.09973,23.315716,19.428054647798746,19.58738,16.7579937,17.129719400000003,17.4051626,21.023811400000003,22.1712166,22.54839905,mean
Careiro,ADM2,3,3,100,Compound,FWI,21.032352,23.27703,21.96162827272727,21.914597,21.0541865,21.076021,21.11969,23.267733,23.2723815,23.27470575,mean
Eirunepé,ADM2,3,3,100,Compound,FWI,19.313969,23.38552,21.04277760869565,20.964191,19.39526835,19.5297147,20.156058,21.913893,21.9773356,22.61307635,mean
Lábrea,ADM2,3,3,100,Compound,FWI,20.446918,28.264164,23.64234042696629,23.387,21.26054,21.7023356,21.958196,25.6935758,26.222394399999995,27.012016,mean
Manicoré,ADM2,3,3,100,Compound,FWI,18.346867,24.915546,21.566113796875,21.4134275,19.280644975,20.15119175,20.5265801,23.0518486,23.4621201,24.3015119,mean
Barcelos,ADM2,3,3,100,Compound,FWI,8.36194,17.402256,12.633966632075472,12.609743,9.01206205,9.3052046,9.9587868,15.5971326,16.218232399999998,16.681080049999995,mean
Careiro,ADM2,3,3,100,Compound,FWI,15.349347,16.65348,15.875377,15.878163,15.37353425,15.3977215,15.446096,16.082886,16.368183,16.5108315,mean
Manicoré,ADM2,3,3,100,Compound,FWI,13.979425,20.240786,17.8166999375,17.953454999999998,15.10581155,16.12207985,16.8719827,18.783294,19.03391375,19.45432995,mean
Barcelos,ADM2,present,present,5,Compound,FWI,7.7188554,14.063611,10.178418691194969,10.218042,7.9959556,8.0775744,8.2318326,11.9336226,12.6490048,13.2261592,mean
Careiro,ADM2,present,present,5,Compound,FWI,12.891541,14.928406,13.893874772727274,13.939514,12.96877125,13.0460015,13.200462,14.834463,14.8814345,14.90492025,mean
Eirunepé,ADM2,present,present,5,Compound,FWI,14.731623,17.412155,15.599300108695653,15.360479,14.901382975,15.04346155,15.0803518,16.4828066,16.7958222,17.09221835,mean
Lábrea,ADM2,present,present,5,Compound,FWI,15.618227,19.948606,18.13837864044944,18.12239,17.039886600000003,17.0980854,17.3443768,18.9766674,19.1674316,19.434837,mean
Manicoré,ADM2,present,present,5,Compound,FWI,11.868243,19.056932,16.1697863046875,16.2095885,13.2323522375,13.672289,14.6133402,17.7376021,18.022348,18.722095925,mean
Barcelos,ADM2,present,present,5,Compound,FWI,6.880846,14.634797,9.705693320125786,9.768315,7.09677445,7.22897719,7.4192836,11.7696788,12.7544079,13.668141249999996,mean
Careiro,ADM2,present,present,5,Compound,FWI,13.892015,15.749355,14.883569727272729,14.876671,13.9992085,14.106402,14.320789,15.67982,15.7145875,15.73197125,mean
Eirunepé,ADM2,present,present,5,Compound,FWI,14.951639,17.793247,15.866225434782608,15.510565,14.97479895,15.0054091,15.117544,17.2572254,17.438979800000002,17.6043649,mean
Lábrea,ADM2,present,present,5,Compound,FWI,15.881821,20.01193,18.46959735955056,18.563408,17.017618600000002,17.286393399999998,17.4898334,19.340384,19.589603,19.8606502,mean
Manicoré,ADM2,present,present,5,Compound,FWI,12.369398,19.268677,16.5527032734375,16.673957,14.07514425,14.68597155,14.993511,17.9930633,18.3129175,18.882238375,mean
Barcelos,ADM2,present,present,5,Compound,FWI,5.0483456,11.208601,7.500026320754717,7.5593605,5.204495665,5.26292646,5.44229106,9.4216546,10.10233235,10.31933715,mean
Careiro,ADM2,present,present,5,Compound,FWI,8.811353,11.93714,10.387403863636363,10.1660385,8.93694,9.062527,9.313701,11.559348,11.748244,11.842692,mean
Eirunepé,ADM2,present,present,5,Compound,FWI,11.464967,15.713831,13.232377,13.287262,11.9817151,12.404876799999998,12.4206076,14.2701458,14.5720438,15.09944745,mean
Lábrea,ADM2,present,present,5,Compound,FWI,13.558349,18.579634,16.40889884269663,16.418564,15.1584042,15.4328102,15.5274912,17.3919756,17.5410954,17.7593554,mean
Manicoré,ADM2,present,present,5,Compound,FWI,7.897121,17.841553,14.7111541015625,15.086963,9.499583575,10.281792925,12.48588625,16.4469754,16.808634350000002,17.6210387,mean
Barcelos,ADM2,present,present,5,Compound,FWI,10.971742,16.592003,13.334653688679245,13.434523,11.3448798,11.7070747,11.8420636,14.850347400000002,15.5431546,15.80999795,mean
Careiro,ADM2,present,present,5,Compound,FWI,15.921781,17.71618,16.724825636363637,16.682362,15.9976735,16.073566,16.225351,17.707508,17.711844,17.714012,mean
Eirunepé,ADM2,present,present,5,Compound,FWI,17.152374,18.950748,18.056009,17.951084,17.375260949999998,17.565748499999998,17.6479204,18.64674,18.6763674,18.80142135,mean
Lábrea,ADM2,present,present,5,Compound,FWI,17.813213,21.272367,19.647200393258423,19.622269,18.6568864,18.8656598,19.031766,20.2612238,20.4491298,20.5106546,mean
Manicoré,ADM2,present,present,5,Compound,FWI,14.943801,20.153456,17.858678546875,17.8142575,16.17035715,16.6541981,17.0529144,18.8284669,19.2475456,19.6656508,mean
Barcelos,ADM2,present,present,10,Compound,FWI,8.914267,15.168406,11.3688230754717,11.42316,9.11627555,9.22976885,9.385876,13.083185600000002,13.8537718,14.31379015,mean
Careiro,ADM2,present,present,10,Compound,FWI,14.019453,15.970346,14.981159045454548,15.02934,14.1007015,14.18195,14.344447,15.8856535,15.92799975,15.949172875,mean
Eirunepé,ADM2,present,present,10,Compound,FWI,15.884287,18.575972,16.815643869565218,16.547216,16.07909865,16.2466635,16.3235624,17.6761048,17.931018799999997,18.23621665,mean
Lábrea,ADM2,present,present,10,Compound,FWI,16.589151,20.845953,19.117763269662923,19.128534,18.0296008,18.0614332,18.3169216,19.821024,20.0743708,20.322203,mean
Manicoré,ADM2,present,present,10,Compound,FWI,13.04705,20.028591,17.19443475,17.2085245,14.43981605,14.8712286,15.75961165,18.6850951,18.9292039,19.63647315,mean
Barcelos,ADM2,present,present,10,Compound,FWI,7.81738,15.74177,11.054850336477989,11.199598,8.1035016,8.319535,8.6354294,13.145303600000004,13.974522749999998,14.763513799999997,mean
Careiro,ADM2,present,present,10,Compound,FWI,14.934353,16.623032,15.788495227272728,15.834829,15.018640375,15.10292775,15.2715025,16.597305,16.6101685,16.616600249999998,mean
Eirunepé,ADM2,present,present,10,Compound,FWI,16.333342,18.675337,17.056755173913043,16.80796,16.373455149999998,16.4121792,16.4722576,18.2621306,18.3700567,18.5088443,mean
Lábrea,ADM2,present,present,10,Compound,FWI,16.637749,21.108719,19.399901146067418,19.440453,18.0298392,18.144559,18.4190386,20.300308,20.4700456,20.61591,mean
Manicoré,ADM2,present,present,10,Compound,FWI,13.723621,20.237885,17.5963945625,17.7504665,15.08816805,15.5395798,16.3259861,19.0359082,19.20028195,19.83615535,mean
Barcelos,ADM2,present,present,10,Compound,FWI,6.049087,12.124349,8.472613987421383,8.585517,6.092985435,6.13199408,6.31077672,10.3193678,11.0859154,11.34170285,mean
Careiro,ADM2,present,present,10,Compound,FWI,9.733589,13.129219,11.49411981818182,11.274541,9.91048325,10.0873775,10.441166,12.742966,12.9360925,13.03265575,mean
Eirunepé,ADM2,present,present,10,Compound,FWI,13.407499,16.400658,14.44013904347826,14.285694,13.58194195,13.7299516,13.8136198,15.448468,15.5268298,15.92049315,mean
Lábrea,ADM2,present,present,10,Compound,FWI,14.849517,19.259064,17.408098511235956,17.456276,15.799226,16.0686734,16.4342856,18.281914200000003,18.5806656,18.6678708,mean
Manicoré,ADM2,present,present,10,Compound,FWI,8.931491,18.832329,15.6920081796875,16.0003235,10.810474,11.42496845,13.5937682,17.3741208,17.910232799999996,18.344456425,mean
Barcelos,ADM2,present,present,10,Compound,FWI,11.884524,18.14022,14.50314244654088,14.5424595,12.59915745,12.8249693,12.9094786,16.1315188,16.842509699999997,17.048261749999998,mean
Careiro,ADM2,present,present,10,Compound,FWI,16.968946,18.54993,17.623685636363636,17.575367,16.99302025,17.0170945,17.065243,18.534805,18.5423675,18.54614875,mean
Eirunepé,ADM2,present,present,10,Compound,FWI,18.682951,20.098656,19.198978,19.030447,18.7516812,18.8101288,18.8307946,19.713435,19.7836714,19.9282099,mean
Lábrea,ADM2,present,present,10,Compound,FWI,18.752361,22.177013,20.422027078651684,20.32317,19.4634716,19.5285538,19.8049656,21.2118174,21.321603,21.5278184,mean
Manicoré,ADM2,present,present,10,Compound,FWI,16.127874,20.896255,18.79557265625,18.7365325,17.271885375,17.7244462,18.004417999999998,19.900838,20.08964205,20.427618225,mean
Barcelos,ADM2,present,present,25,Compound,FWI,10.286108,16.245264,12.70686672327044,12.776622,10.3887945,10.5036921,10.7368824,14.2754144,15.0590141,15.38360255,mean
Careiro,ADM2,present,present,25,Compound,FWI,15.21835,17.043268,16.11280731818182,16.157768,15.304801,15.391252,15.564154,16.970535,17.0069015,17.02508475,mean
Eirunepé,ADM2,present,present,25,Compound,FWI,17.115086,19.794079,18.09879073913044,17.93647,17.32911465,17.517262799999997,17.6367082,18.9143718,19.1145242,19.4313969,mean
Lábrea,ADM2,present,present,25,Compound,FWI,17.542696,21.716835,20.0724923258427,20.155561,18.9630894,19.0527352,19.2803792,20.8018466,21.0984212,21.4371928,mean
Manicoré,ADM2,present,present,25,Compound,FWI,14.340146,20.945135,18.217306125,18.279805000000003,15.750438075,16.20305945,16.8817442,19.556555,19.7597882,20.45616315,mean
Barcelos,ADM2,present,present,25,Compound,FWI,8.938788,16.818037,12.67971158490566,12.805023,9.4481213,9.8071366,10.1283108,14.716314800000005,15.3767594,15.814020549999992,mean
Careiro,ADM2,present,present,25,Compound,FWI,15.992963,17.600193,16.804975454545453,16.755194,16.05276275,16.1125625,16.232162,17.580862,17.5905275,17.59536025,mean
Eirunepé,ADM2,present,present,25,Compound,FWI,17.179966,20.248781,18.314323652173915,18.08335,17.3145048,17.4630972,17.8241032,19.1230718,19.5959605,19.9183223,mean
Lábrea,ADM2,present,present,25,Compound,FWI,17.491669,22.037685,20.35199079775281,20.337584,19.1440012,19.3654384,19.5227724,21.309717,21.457781,21.660098,mean
Manicoré,ADM2,present,present,25,Compound,FWI,14.874896,21.17228,18.434572484375,18.3427015,16.246925400000002,16.7251447,17.162677900000002,19.9102297,20.09024285,20.5391273,mean
Barcelos,ADM2,present,present,25,Compound,FWI,6.7781143,13.040459,9.577285367924528,9.7640915,6.955320585,7.08995077,7.3157306,11.5143382,12.1006931,12.3489361,mean
Careiro,ADM2,present,present,25,Compound,FWI,10.620165,14.227161,12.563885818181818,12.378385,10.85460525,11.0890455,11.557926,13.847011,14.037086,14.1321235,mean
Eirunepé,ADM2,present,present,25,Compound,FWI,14.6628475,16.885094,15.41984295652174,15.2963705,14.742203425,14.808996,14.8605596,15.9745,16.4867741,16.6955255,mean
Lábrea,ADM2,present,present,25,Compound,FWI,15.672349,19.896606,18.20236591011236,18.273153,16.35409,16.7110454,17.2088966,19.0299376,19.2545088,19.3907782,mean
Manicoré,ADM2,present,present,25,Compound,FWI,10.128306,19.852337,16.559963015625,16.748469999999998,12.358945175,12.69855905,14.5696635,18.2719578,18.6392089,19.24523235,mean
Barcelos,ADM2,present,present,25,Compound,FWI,13.430869,19.689686,15.838864490566037,15.835698,13.9932094,14.1264571,14.4119926,17.3447812,18.0143165,18.5001536,mean
Careiro,ADM2,present,present,25,Compound,FWI,17.669846,19.29944,18.487976363636363,18.522993,17.73843225,17.807018499999998,17.944191,19.281199,19.290319500000003,19.29487975,mean
Eirunepé,ADM2,present,present,25,Compound,FWI,19.982239,21.924023,20.55092182608696,20.388111,20.0078492,20.0322477,20.0842514,20.9847806,21.2510337,21.5695601,mean
Lábrea,ADM2,present,present,25,Compound,FWI,19.393919,23.57096,21.36799146067416,21.277218,20.047828000000003,20.2295562,20.4325228,22.4006116,22.7094336,22.8661118,mean
Manicoré,ADM2,present,present,25,Compound,FWI,17.326702,21.798643,20.129771734375,20.226800500000003,18.532842375,18.8147582,19.3594697,20.872537,21.0389264,21.49797495,mean
Barcelos,ADM2,present,present,50,Compound,FWI,11.160301,16.869764,13.607128855345913,13.684489,11.2798959,11.3191724,11.6663571,15.139794,15.7129589,16.1317167,mean
Careiro,ADM2,present,present,50,Compound,FWI,15.979686,17.701853,16.81533790909091,16.854801,16.069598499999998,16.159511,16.339336,17.637867,17.66986,17.6858565,mean
Eirunepé,ADM2,present,present,50,Compound,FWI,17.915714,20.560135,18.915312173913044,18.760036,18.1358768,18.3165223,18.3225244,19.6860908,19.860072,20.18431285,mean
Lábrea,ADM2,present,present,50,Compound,FWI,18.113064,22.312607,20.642567764044944,20.609741,19.5035118,19.594912,19.833496,21.5938678,22.0448804,22.2043764,mean
Manicoré,ADM2,present,present,50,Compound,FWI,15.189245,21.462519,18.8402101875,18.943079,16.604414974999997,16.93497975,17.5750774,20.0367321,20.21100695,20.8995434,mean
Barcelos,ADM2,present,present,50,Compound,FWI,9.742371,17.458458,13.77343198427673,13.8690815,10.2158498,10.684437,11.2574174,15.6609132,16.1808536,16.439890499999997,mean
Careiro,ADM2,present,present,50,Compound,FWI,16.751568,18.308186,17.539294545454545,17.5035,16.8499615,16.948355,17.145142,18.253231,18.2807085,18.29444725,mean
Eirunepé,ADM2,present,present,50,Compound,FWI,17.97908,21.041592,19.260680217391304,19.086102,18.00997625,18.0904949,18.6132564,20.1232712,20.7983347,20.94866675,mean
Lábrea,ADM2,present,present,50,Compound,FWI,17.722755,22.977127,20.893287876404496,20.816029,19.6970308,19.8587372,19.9811092,21.9374146,22.4467636,22.7072102,mean
Manicoré,ADM2,present,present,50,Compound,FWI,15.472908,21.681929,18.875820625,18.8392365,16.938439624999997,17.27356735,17.620835,20.2543054,20.46298635,20.81536875,mean
Barcelos,ADM2,present,present,50,Compound,FWI,7.321881,13.598017,10.310818627672957,10.451886,7.52088334,7.70300685,7.9759822,12.160172800000002,12.780635,13.120649149999997,mean
Careiro,ADM2,present,present,50,Compound,FWI,11.124084,14.826758,13.176413727272728,13.014138,11.3942295,11.664375,12.204666,14.45658,14.641669,14.7342135,mean
Eirunepé,ADM2,present,present,50,Compound,FWI,15.21662,17.17568,15.969815,15.855475,15.3181797,15.4044356,15.4565498,16.5118122,17.0714263,17.14918045,mean
Lábrea,ADM2,present,present,50,Compound,FWI,16.150597,20.195263,18.625908674157305,18.765024,16.6317512,17.0772966,17.6181818,19.4032206,19.581285,19.8111728,mean
Manicoré,ADM2,present,present,50,Compound,FWI,10.943715,20.057993,17.056694421875,17.259249,13.12514775,13.61334795,15.1962605,18.758022200000003,19.04955085,19.512334375,mean
Barcelos,ADM2,present,present,50,Compound,FWI,14.6512,20.605076,16.783890588050316,16.863535,14.94481755,15.0408431,15.2770218,18.1345952,18.7894433,19.3522174,mean
Careiro,ADM2,present,present,50,Compound,FWI,18.622013,19.884378,19.25048681818182,19.39436,18.647819,18.673625,18.725237,19.83917,19.861774,19.873076,mean
Eirunepé,ADM2,present,present,50,Compound,FWI,20.913687,22.774328,21.47297165217391,21.404905,20.9568455,20.9987869,21.0620782,22.0481118,22.206657,22.47039635,mean
Lábrea,ADM2,present,present,50,Compound,FWI,19.902866,24.680717,22.183752966292136,22.10232,20.896838,20.9992276,21.1160342,23.379627,23.8912566,24.244459,mean
Manicoré,ADM2,present,present,50,Compound,FWI,18.934673,22.457394,20.81953446875,20.7774255,19.51119315,19.84448585,20.2560732,21.3716385,21.75214365,22.2473706,mean
Barcelos,ADM2,present,present,100,Compound,FWI,11.91086,17.377033,14.44126250628931,14.57574,12.03644435,12.1399401,12.5176109,16.050592599999998,16.396478000000002,16.669100349999997,mean
Careiro,ADM2,present,present,100,Compound,FWI,16.649097,18.26383,17.420645818181818,17.452833,16.71846525,16.7878335,16.92657,18.208231,18.2360305,18.24993025,mean
Eirunepé,ADM2,present,present,100,Compound,FWI,18.646482,21.231846,19.64123547826087,19.424236,18.77686445,18.8858806,18.9350502,20.3586104,20.5175814,20.8472002,mean
Lábrea,ADM2,present,present,100,Compound,FWI,18.598019,23.298088,21.12578683146068,21.02206,19.9546362,20.0386562,20.2703044,22.206606,22.6435544,22.8576442,mean
Manicoré,ADM2,present,present,100,Compound,FWI,15.9593,21.874943,19.379914609375,19.393713,17.375629475,17.56676755,18.1921316,20.5151134,20.56973,21.239672275,mean
Barcelos,ADM2,present,present,100,Compound,FWI,10.738316,17.886131,14.727008632075473,14.93247,11.0632858,11.6507113,12.3765812,16.6576278,16.836883,17.066722399999996,mean
Careiro,ADM2,present,present,100,Compound,FWI,17.428473,18.90784,18.098751545454544,18.060734,17.43772125,17.4469695,17.465466,18.818142,18.862991,18.8854155,mean
Eirunepé,ADM2,present,present,100,Compound,FWI,18.32595,21.570107,19.895651695652173,19.810972,18.5600344,18.7807872,19.0522618,20.6960248,21.3244907,21.472889,mean
Lábrea,ADM2,present,present,100,Compound,FWI,18.018757,24.021072,21.251625853932584,21.174698,19.9172454,19.9944866,20.1165148,22.6803948,23.121288,23.6056508,mean
Manicoré,ADM2,present,present,100,Compound,FWI,16.019426,22.262138,19.240363375,19.343151,17.539198325,17.673860299999998,17.9256428,20.5177786,20.7077911,21.13797285,mean
Barcelos,ADM2,present,present,100,Compound,FWI,7.8098054,15.175917,10.920530450943396,10.980522,8.06187565,8.177900099999999,8.5537858,12.8746152,13.3625068,13.703677899999995,mean
Careiro,ADM2,present,present,100,Compound,FWI,11.5246105,15.288907,13.667062409090908,13.524797,11.828717125,12.13282375,12.741037,14.929937,15.109422,15.1991645,mean
Eirunepé,ADM2,present,present,100,Compound,FWI,15.670162,17.723392,16.40662491304348,16.311848,15.7844432,15.8859541,15.963895,17.0226498,17.2784334,17.4912216,mean
Lábrea,ADM2,present,present,100,Compound,FWI,16.537485,20.397854,18.92858484269663,19.062374,16.8305858,17.2302768,17.978939999999998,19.7625248,19.9115484,20.0972822,mean
Manicoré,ADM2,present,present,100,Compound,FWI,11.697319,20.195097,17.45662946875,17.660639,13.7229558125,14.552956925,15.6410242,19.1501489,19.36370395,19.69927285,mean
Barcelos,ADM2,present,present,100,Compound,FWI,15.433038,21.355501,17.793627421383647,17.8664,15.6431142,15.8561794,16.029319800000003,19.218578000000004,19.7332761,20.04674935,mean
Careiro,ADM2,present,present,100,Compound,FWI,19.451355,20.58557,20.059755181818183,20.20292,19.481012,19.510669,19.569983,20.562244,20.573907,20.5797385,mean
Eirunepé,ADM2,present,present,100,Compound,FWI,21.474806,24.401518,22.456648260869567,22.330143,21.5443502,21.6187312,21.7833956,23.2504048,23.3459286,23.8264897,mean
Lábrea,ADM2,present,present,100,Compound,FWI,21.007502,27.094088,23.037334988764044,22.761906,21.5440512,21.6836872,21.7860254,24.8841632,25.3326614,25.661572,mean
Manicoré,ADM2,present,present,100,Compound,FWI,19.660934,26.952013,21.51520003125,21.218362,20.154750325,20.5316565,20.9405135,22.6300838,23.00681165,24.323675999999995,mean
Amazonas,ADM1,1.5,1.5,5,Compound,HI,82.51646,97.57213,91.3254957665148,91.97406,83.39521599999999,84.455871,86.00406,95.6512588,96.3096391,96.739500125,mean
Amazonas,ADM1,1.5,1.5,10,Compound,HI,84.44209,104.256836,94.8207939711209,96.16825,85.92108325,86.459788,87.831596,99.429948,100.5804146,101.43957925,mean
Amazonas,ADM1,1.5,1.5,10,Compound,HI,70.79643,95.63273,83.72793268624572,83.69331,78.21777580000001,79.78736099999999,81.09549200000001,86.56092000000001,88.83693059999999,90.59779,mean
Amazonas,ADM1,1.5,1.5,25,Compound,HI,88.80103,113.39748,100.11418356779244,101.35233,90.280281,91.2949414,93.289839,104.840488,106.254477,107.9922057,mean
Amazonas,ADM1,1.5,1.5,25,Compound,HI,74.6733,100.27375,86.53571631864904,86.06226,81.94900600000001,82.874504,83.514092,90.356734,92.651527,94.526848,mean
