spi3,scenario_name,season,asset_subtype,hazard_unit,asset_category,damage_factor,hazard_indicator,state,off_window
-1.89,present,Summer,Soybean,SPI3,agriculture,0.3135,SPI3,Bahia,0.15
-1.89,present,Summer,Corn,SPI3,agriculture,0.2657,SPI3,Bahia,0.15
-1.89,present,Summer,Coffee,SPI3,agriculture,0.2379,SPI3,Bahia,0.25
-1.89,present,Spring,Coffee,SPI3,agriculture,0.2279,SPI3,Bahia,0.25
-1.89,present,Winter,Sugarcane,SPI3,agriculture,0.2479,SPI3,Alagoas,0.3
-1.89,present,Autumn,Sugarcane,SPI3,agriculture,0.2279,SPI3,Alagoas,0.3
-1.9,present,Summer,Sugarcane,SPI3,agriculture,0.229,SPI3,Sao Paulo,0.3
-1.9,present,Spring,Sugarcane,SPI3,agriculture,0.162,SPI3,Sao Paulo,0.3
-1.9,present,Summer,Coffee,SPI3,agriculture,0.209,SPI3,Sao Paulo,0.25
-1.9,present,Spring,Coffee,SPI3,agriculture,0.229,SPI3,Sao Paulo,0.25
-1.9,present,Summer,Coffee,SPI3,agriculture,0.277,SPI3,Rondonia,0.25
-1.9,present,Spring,Coffee,SPI3,agriculture,0.249,SPI3,Rondonia,0.25
-1.9,present,Summer,Soybean,SPI3,agriculture,0.575,SPI3,Rio Grande do Sul,0.15
-1.9,present,Autumn,Sugarcane,SPI3,agriculture,0.229,SPI3,Alagoas,0.3
-1.91,present,Spring,Sugarcane,SPI3,agriculture,0.1628,SPI3,Sao Paulo,0.3
-1.92,present,Summer,Sugarcane,SPI3,agriculture,0.217,SPI3,Mato Grosso do Sul,0.3
-1.92,present,Winter,Sugarcane,SPI3,agriculture,0.2512,SPI3,Pernambuco,0.3
-1.91,present,Summer,Soybean,SPI3,agriculture,0.3165,SPI3,Bahia,0.15
-1.91,present,Summer,Corn,SPI3,agriculture,0.2683,SPI3,Bahia,0.15
-1.91,present,Summer,Coffee,SPI3,agriculture,0.2401,SPI3,Bahia,0.25
-1.91,present,Spring,Coffee,SPI3,agriculture,0.2301,SPI3,Bahia,0.25
-1.91,present,Winter,Sugarcane,SPI3,agriculture,0.2501,SPI3,Alagoas,0.3
-1.91,present,Autumn,Sugarcane,SPI3,agriculture,0.2301,SPI3,Alagoas,0.3
-1.92,present,Summer,Sugarcane,SPI3,agriculture,0.2312,SPI3,Sao Paulo,0.3
-1.92,present,Spring,Sugarcane,SPI3,agriculture,0.1636,SPI3,Sao Paulo,0.3
-1.92,present,Summer,Coffee,SPI3,agriculture,0.2112,SPI3,Sao Paulo,0.25
-1.92,present,Spring,Coffee,SPI3,agriculture,0.2312,SPI3,Sao Paulo,0.25
-1.92,present,Summer,Coffee,SPI3,agriculture,0.2796,SPI3,Rondonia,0.25
-1.92,present,Spring,Coffee,SPI3,agriculture,0.2512,SPI3,Rondonia,0.25
-1.92,present,Summer,Soybean,SPI3,agriculture,0.58,SPI3,Rio Grande do Sul,0.15
-1.92,present,Summer,Corn,SPI3,agriculture,0.4324,SPI3,Rio Grande do Sul,0.15
-1.92,present,Autumn,Sugarcane,SPI3,agriculture,0.2312,SPI3,Pernambuco,0.3
-1.91,present,Summer,Coffee,SPI3,agriculture,0.2101,SPI3,Sao Paulo,0.25
-1.92,present,Winter,Sugarcane,SPI3,agriculture,0.2512,SPI3,Paraiba,0.3
-1.92,present,Autumn,Sugarcane,SPI3,agriculture,0.2312,SPI3,Paraiba,0.3
-1.92,present,Summer,Sugarcane,SPI3,agriculture,0.202,SPI3,Parana,0.3
-1.92,present,Summer,Soybean,SPI3,agriculture,0.414,SPI3,Parana,0.15
-1.92,present,Summer,Corn,SPI3,agriculture,0.3364,SPI3,Parana,0.15
-1.92,present,Summer,Sugarcane,SPI3,agriculture,0.218488888888889,SPI3,Other,0.3
-1.92,present,Summer,Soybean,SPI3,agriculture,0.338971428571429,SPI3,Other,0.15
-1.92,present,Summer,Corn,SPI3,agriculture,0.244342857142857,SPI3,Other,0.15
-1.92,present,Spring,Coffee,SPI3,agriculture,0.25448,SPI3,Other,0.25
-1.92,present,Summer,Sugarcane,SPI3,agriculture,0.202,SPI3,Minas Gerais,0.3
-1.92,present,Summer,Soybean,SPI3,agriculture,0.2312,SPI3,Minas Gerais,0.15
-1.92,present,Summer,Corn,SPI3,agriculture,0.2312,SPI3,Minas Gerais,0.15
-1.92,present,Summer,Coffee,SPI3,agriculture,0.2312,SPI3,Minas Gerais,0.25
-1.92,present,Spring,Coffee,SPI3,agriculture,0.2696,SPI3,Minas Gerais,0.25
-1.91,present,Autumn,Sugarcane,SPI3,agriculture,0.2301,SPI3,Bahia,0.3
-1.91,present,Winter,Sugarcane,SPI3,agriculture,0.2501,SPI3,Bahia,0.3
-1.91,present,Spring,Coffee,SPI3,agriculture,0.3174,SPI3,Espirito Santo,0.25
-1.91,present,Winter,Coffee,SPI3,agriculture,0.2783,SPI3,Espirito Santo,0.25
-1.91,present,Spring,Coffee,SPI3,agriculture,0.2301,SPI3,Sao Paulo,0.25
-1.91,present,Summer,Coffee,SPI3,agriculture,0.2783,SPI3,Rondonia,0.25
-1.91,present,Spring,Coffee,SPI3,agriculture,0.2501,SPI3,Rondonia,0.25
-1.91,present,Summer,Soybean,SPI3,agriculture,0.5775,SPI3,Rio Grande do Sul,0.15
-1.91,present,Summer,Corn,SPI3,agriculture,0.4302,SPI3,Rio Grande do Sul,0.15
-1.91,present,Winter,Sugarcane,SPI3,agriculture,0.2501,SPI3,Pernambuco,0.3
-1.91,present,Autumn,Sugarcane,SPI3,agriculture,0.2301,SPI3,Pernambuco,0.3
-1.91,present,Winter,Sugarcane,SPI3,agriculture,0.2501,SPI3,Paraiba,0.3
-1.91,present,Autumn,Sugarcane,SPI3,agriculture,0.2301,SPI3,Paraiba,0.3
-1.91,present,Summer,Sugarcane,SPI3,agriculture,0.201,SPI3,Parana,0.3
-1.91,present,Summer,Soybean,SPI3,agriculture,0.412,SPI3,Parana,0.15
-1.91,present,Summer,Corn,SPI3,agriculture,0.3347,SPI3,Parana,0.15
-1.91,present,Summer,Sugarcane,SPI3,agriculture,0.217466666666667,SPI3,Other,0.3
-1.91,present,Summer,Soybean,SPI3,agriculture,0.337414285714286,SPI3,Other,0.15
-1.91,present,Summer,Corn,SPI3,agriculture,0.2431,SPI3,Other,0.15
-1.91,present,Spring,Coffee,SPI3,agriculture,0.25329,SPI3,Other,0.25
-1.91,present,Summer,Sugarcane,SPI3,agriculture,0.201,SPI3,Minas Gerais,0.3
-1.91,present,Summer,Soybean,SPI3,agriculture,0.2301,SPI3,Minas Gerais,0.15
-1.91,present,Summer,Corn,SPI3,agriculture,0.2301,SPI3,Minas Gerais,0.15
-1.91,present,Summer,Coffee,SPI3,agriculture,0.2301,SPI3,Minas Gerais,0.25
-1.91,present,Spring,Coffee,SPI3,agriculture,0.2683,SPI3,Minas Gerais,0.25
-1.91,present,Summer,Sugarcane,SPI3,agriculture,0.216,SPI3,Mato Grosso do Sul,0.3
-1.91,present,Summer,Soybean,SPI3,agriculture,0.3665,SPI3,Mato Grosso do Sul,0.15
-1.91,present,Autumn,Corn,SPI3,agriculture,0.1628,SPI3,Mato Grosso do Sul,0.15
-1.91,present,Summer,Soybean,SPI3,agriculture,0.191,SPI3,Mato Grosso,0.15
-1.91,present,Autumn,Corn,SPI3,agriculture,0.1128,SPI3,Mato Grosso,0.15
-1.91,present,Summer,Sugarcane,SPI3,agriculture,0.18235,SPI3,Goias,0.3
-1.91,present,Summer,Soybean,SPI3,agriculture,0.2683,SPI3,Goias,0.15
-1.91,present,Autumn,Corn,SPI3,agriculture,0.1628,SPI3,Goias,0.15
-1.95,present,Spring,Coffee,SPI3,agriculture,0.323,SPI3,Espirito Santo,0.25
-1.95,present,Winter,Sugarcane,SPI3,agriculture,0.2545,SPI3,Bahia,0.3
-1.95,present,Autumn,Sugarcane,SPI3,agriculture,0.2345,SPI3,Bahia,0.3
-2,present,Winter,Sugarcane,SPI3,agriculture,0.26,SPI3,Pernambuco,0.3
-1.99,present,Summer,Soybean,SPI3,agriculture,0.3285,SPI3,Bahia,0.15
-1.99,present,Summer,Corn,SPI3,agriculture,0.2787,SPI3,Bahia,0.15
-1.99,present,Summer,Coffee,SPI3,agriculture,0.2489,SPI3,Bahia,0.25
-1.99,present,Spring,Coffee,SPI3,agriculture,0.2389,SPI3,Bahia,0.25
-1.99,present,Winter,Sugarcane,SPI3,agriculture,0.2589,SPI3,Alagoas,0.3
-1.99,present,Autumn,Sugarcane,SPI3,agriculture,0.2389,SPI3,Alagoas,0.3
-2,present,Summer,Sugarcane,SPI3,agriculture,0.24,SPI3,Sao Paulo,0.3
-2,present,Spring,Sugarcane,SPI3,agriculture,0.17,SPI3,Sao Paulo,0.3
-2,present,Summer,Coffee,SPI3,agriculture,0.22,SPI3,Sao Paulo,0.25
-2,present,Spring,Coffee,SPI3,agriculture,0.24,SPI3,Sao Paulo,0.25
-2,present,Summer,Coffee,SPI3,agriculture,0.29,SPI3,Rondonia,0.25
-2,present,Spring,Coffee,SPI3,agriculture,0.26,SPI3,Rondonia,0.25
-2,present,Summer,Soybean,SPI3,agriculture,0.6,SPI3,Rio Grande do Sul,0.15
-2,present,Summer,Corn,SPI3,agriculture,0.45,SPI3,Rio Grande do Sul,0.15
-2,present,Autumn,Sugarcane,SPI3,agriculture,0.24,SPI3,Pernambuco,0.3
-2,present,Autumn,Corn,SPI3,agriculture,0.17,SPI3,Mato Grosso do Sul,0.15
-2,present,Winter,Sugarcane,SPI3,agriculture,0.26,SPI3,Paraiba,0.3
-2,present,Autumn,Sugarcane,SPI3,agriculture,0.24,SPI3,Paraiba,0.3
-2,present,Summer,Sugarcane,SPI3,agriculture,0.21,SPI3,Parana,0.3
-2,present,Summer,Soybean,SPI3,agriculture,0.43,SPI3,Parana,0.15
-2,present,Summer,Corn,SPI3,agriculture,0.35,SPI3,Parana,0.15
-2,present,Summer,Sugarcane,SPI3,agriculture,0.226666666666667,SPI3,Other,0.3
-2,present,Summer,Soybean,SPI3,agriculture,0.351428571428571,SPI3,Other,0.15
-2,present,Spring,Coffee,SPI3,agriculture,0.264,SPI3,Other,0.25
-2,present,Summer,Sugarcane,SPI3,agriculture,0.21,SPI3,Minas Gerais,0.3
-2,present,Summer,Soybean,SPI3,agriculture,0.24,SPI3,Minas Gerais,0.15
-2,present,Summer,Corn,SPI3,agriculture,0.24,SPI3,Minas Gerais,0.15
-2,present,Summer,Coffee,SPI3,agriculture,0.24,SPI3,Minas Gerais,0.25
-2,present,Spring,Coffee,SPI3,agriculture,0.28,SPI3,Minas Gerais,0.25
-2,present,Summer,Sugarcane,SPI3,agriculture,0.225,SPI3,Mato Grosso do Sul,0.3
-1.99,present,Autumn,Sugarcane,SPI3,agriculture,0.2389,SPI3,Bahia,0.3
-1.99,present,Winter,Sugarcane,SPI3,agriculture,0.2589,SPI3,Bahia,0.3
-1.99,present,Spring,Coffee,SPI3,agriculture,0.3286,SPI3,Espirito Santo,0.25
-1.99,present,Winter,Coffee,SPI3,agriculture,0.2887,SPI3,Espirito Santo,0.25
-1.99,present,Spring,Coffee,SPI3,agriculture,0.2389,SPI3,Sao Paulo,0.25
-1.99,present,Summer,Coffee,SPI3,agriculture,0.2887,SPI3,Rondonia,0.25
-1.99,present,Spring,Coffee,SPI3,agriculture,0.2589,SPI3,Rondonia,0.25
-1.99,present,Summer,Soybean,SPI3,agriculture,0.5975,SPI3,Rio Grande do Sul,0.15
-1.99,present,Summer,Corn,SPI3,agriculture,0.4478,SPI3,Rio Grande do Sul,0.15
-1.99,present,Winter,Sugarcane,SPI3,agriculture,0.2589,SPI3,Pernambuco,0.3
-1.99,present,Autumn,Sugarcane,SPI3,agriculture,0.2389,SPI3,Pernambuco,0.3
-1.99,present,Winter,Sugarcane,SPI3,agriculture,0.2589,SPI3,Paraiba,0.3
-1.99,present,Autumn,Sugarcane,SPI3,agriculture,0.2389,SPI3,Paraiba,0.3
-1.99,present,Summer,Sugarcane,SPI3,agriculture,0.209,SPI3,Parana,0.3
-1.99,present,Summer,Soybean,SPI3,agriculture,0.428,SPI3,Parana,0.15
-1.99,present,Summer,Corn,SPI3,agriculture,0.3483,SPI3,Parana,0.15
-1.99,present,Summer,Sugarcane,SPI3,agriculture,0.225644444444445,SPI3,Other,0.3
-1.99,present,Summer,Soybean,SPI3,agriculture,0.349871428571429,SPI3,Other,0.15
-1.99,present,Summer,Corn,SPI3,agriculture,0.253042857142857,SPI3,Other,0.15
-1.99,present,Spring,Coffee,SPI3,agriculture,0.26281,SPI3,Other,0.25
-1.99,present,Summer,Sugarcane,SPI3,agriculture,0.209,SPI3,Minas Gerais,0.3
-1.99,present,Summer,Soybean,SPI3,agriculture,0.2389,SPI3,Minas Gerais,0.15
-1.99,present,Summer,Corn,SPI3,agriculture,0.2389,SPI3,Minas Gerais,0.15
-1.99,present,Summer,Coffee,SPI3,agriculture,0.2389,SPI3,Minas Gerais,0.25
-1.99,present,Spring,Coffee,SPI3,agriculture,0.2787,SPI3,Minas Gerais,0.25
-1.99,present,Summer,Sugarcane,SPI3,agriculture,0.224,SPI3,Mato Grosso do Sul,0.3
-1.99,present,Summer,Soybean,SPI3,agriculture,0.3785,SPI3,Mato Grosso do Sul,0.15
-1.99,present,Autumn,Corn,SPI3,agriculture,0.1692,SPI3,Mato Grosso do Sul,0.15
-1.99,present,Summer,Soybean,SPI3,agriculture,0.199,SPI3,Mato Grosso,0.15
-1.99,present,Autumn,Corn,SPI3,agriculture,0.1192,SPI3,Mato Grosso,0.15
-1.99,present,Summer,Sugarcane,SPI3,agriculture,0.18915,SPI3,Goias,0.3
-1.99,present,Summer,Soybean,SPI3,agriculture,0.2787,SPI3,Goias,0.15
-1.99,present,Autumn,Corn,SPI3,agriculture,0.1692,SPI3,Goias,0.15
-2,present,Summer,Soybean,SPI3,agriculture,0.38,SPI3,Mato Grosso do Sul,0.15
-2,present,Summer,Soybean,SPI3,agriculture,0.2,SPI3,Mato Grosso,0.15
-1.99,present,Spring,Sugarcane,SPI3,agriculture,0.1692,SPI3,Sao Paulo,0.3
-2.01,present,Winter,Sugarcane,SPI3,agriculture,0.2611,SPI3,Bahia,0.3
-2.01,present,Summer,Soybean,SPI3,agriculture,0.2411,SPI3,Minas Gerais,0.15
-2.01,present,Summer,Corn,SPI3,agriculture,0.2411,SPI3,Minas Gerais,0.15
-2.01,present,Summer,Coffee,SPI3,agriculture,0.2411,SPI3,Minas Gerais,0.25
-2.01,present,Spring,Coffee,SPI3,agriculture,0.2812,SPI3,Minas Gerais,0.25
-2.01,present,Summer,Sugarcane,SPI3,agriculture,0.22605,SPI3,Mato Grosso do Sul,0.3
-2.01,present,Summer,Soybean,SPI3,agriculture,0.3812,SPI3,Mato Grosso do Sul,0.15
-2.01,present,Autumn,Corn,SPI3,agriculture,0.1709,SPI3,Mato Grosso do Sul,0.15
-2.01,present,Summer,Soybean,SPI3,agriculture,0.201,SPI3,Mato Grosso,0.15
-2.01,present,Autumn,Corn,SPI3,agriculture,0.1208,SPI3,Mato Grosso,0.15
-2.01,present,Summer,Sugarcane,SPI3,agriculture,0.19095,SPI3,Goias,0.3
-2.01,present,Summer,Soybean,SPI3,agriculture,0.2812,SPI3,Goias,0.15
-2.01,present,Autumn,Corn,SPI3,agriculture,0.1709,SPI3,Goias,0.15
-2.01,present,Winter,Coffee,SPI3,agriculture,0.2911,SPI3,Espirito Santo,0.25
-2.01,present,Spring,Coffee,SPI3,agriculture,0.3315,SPI3,Espirito Santo,0.25
-2.01,present,Autumn,Sugarcane,SPI3,agriculture,0.2411,SPI3,Bahia,0.3
-2,present,Autumn,Corn,SPI3,agriculture,0.12,SPI3,Mato Grosso,0.15
-2.01,present,Summer,Soybean,SPI3,agriculture,0.3312,SPI3,Bahia,0.15
-2.01,present,Summer,Corn,SPI3,agriculture,0.2812,SPI3,Bahia,0.15
-2.01,present,Summer,Coffee,SPI3,agriculture,0.2512,SPI3,Bahia,0.25
-2.01,present,Spring,Coffee,SPI3,agriculture,0.2411,SPI3,Bahia,0.25
-2.01,present,Winter,Sugarcane,SPI3,agriculture,0.2611,SPI3,Alagoas,0.3
-2.01,present,Autumn,Sugarcane,SPI3,agriculture,0.2411,SPI3,Alagoas,0.3
-2.02,present,Summer,Sugarcane,SPI3,agriculture,0.2422,SPI3,Sao Paulo,0.3
-2.02,present,Spring,Sugarcane,SPI3,agriculture,0.1718,SPI3,Sao Paulo,0.3
-2.02,present,Summer,Coffee,SPI3,agriculture,0.2222,SPI3,Sao Paulo,0.25
-2.02,present,Spring,Coffee,SPI3,agriculture,0.2422,SPI3,Sao Paulo,0.25
-2.02,present,Summer,Coffee,SPI3,agriculture,0.2922,SPI3,Rondonia,0.25
-2.02,present,Spring,Coffee,SPI3,agriculture,0.2622,SPI3,Rondonia,0.25
-2.02,present,Summer,Soybean,SPI3,agriculture,0.603,SPI3,Rio Grande do Sul,0.15
-2.02,present,Summer,Corn,SPI3,agriculture,0.4536,SPI3,Rio Grande do Sul,0.15
-2.01,present,Summer,Sugarcane,SPI3,agriculture,0.21105,SPI3,Minas Gerais,0.3
-2.01,present,Spring,Coffee,SPI3,agriculture,0.26516,SPI3,Other,0.25
-2.01,present,Summer,Corn,SPI3,agriculture,0.2555,SPI3,Other,0.15
-2.01,present,Summer,Soybean,SPI3,agriculture,0.352628571428571,SPI3,Other,0.15
-2,present,Summer,Sugarcane,SPI3,agriculture,0.19,SPI3,Goias,0.3
-2,present,Summer,Soybean,SPI3,agriculture,0.28,SPI3,Goias,0.15
-2,present,Autumn,Corn,SPI3,agriculture,0.17,SPI3,Goias,0.15
-2,present,Winter,Coffee,SPI3,agriculture,0.29,SPI3,Espirito Santo,0.25
-2,present,Spring,Coffee,SPI3,agriculture,0.33,SPI3,Espirito Santo,0.25
-2,present,Winter,Sugarcane,SPI3,agriculture,0.26,SPI3,Bahia,0.3
-2,present,Autumn,Sugarcane,SPI3,agriculture,0.24,SPI3,Bahia,0.3
-2,present,Summer,Soybean,SPI3,agriculture,0.33,SPI3,Bahia,0.15
-2,present,Summer,Corn,SPI3,agriculture,0.28,SPI3,Bahia,0.15
-2,present,Summer,Coffee,SPI3,agriculture,0.25,SPI3,Bahia,0.25
-2,present,Spring,Coffee,SPI3,agriculture,0.24,SPI3,Bahia,0.25
-2,present,Winter,Sugarcane,SPI3,agriculture,0.26,SPI3,Alagoas,0.3
-2,present,Autumn,Sugarcane,SPI3,agriculture,0.24,SPI3,Alagoas,0.3
-2.01,present,Summer,Sugarcane,SPI3,agriculture,0.2411,SPI3,Sao Paulo,0.3
-2.01,present,Spring,Sugarcane,SPI3,agriculture,0.1709,SPI3,Sao Paulo,0.3
-2.01,present,Summer,Coffee,SPI3,agriculture,0.2211,SPI3,Sao Paulo,0.25
-2.01,present,Spring,Coffee,SPI3,agriculture,0.2411,SPI3,Sao Paulo,0.25
-2.01,present,Summer,Coffee,SPI3,agriculture,0.2911,SPI3,Rondonia,0.25
-2.01,present,Spring,Coffee,SPI3,agriculture,0.2611,SPI3,Rondonia,0.25
-2.01,present,Summer,Soybean,SPI3,agriculture,0.6015,SPI3,Rio Grande do Sul,0.15
-2.01,present,Summer,Corn,SPI3,agriculture,0.4518,SPI3,Rio Grande do Sul,0.15
-2.01,present,Winter,Sugarcane,SPI3,agriculture,0.2611,SPI3,Pernambuco,0.3
-2.01,present,Autumn,Sugarcane,SPI3,agriculture,0.2411,SPI3,Pernambuco,0.3
-2.01,present,Winter,Sugarcane,SPI3,agriculture,0.2611,SPI3,Paraiba,0.3
-2.01,present,Autumn,Sugarcane,SPI3,agriculture,0.2411,SPI3,Paraiba,0.3
-2.01,present,Summer,Sugarcane,SPI3,agriculture,0.21105,SPI3,Parana,0.3
-2.01,present,Summer,Soybean,SPI3,agriculture,0.43120000000000003,SPI3,Parana,0.15
-2.01,present,Summer,Corn,SPI3,agriculture,0.3518,SPI3,Parana,0.15
-2.01,present,Summer,Sugarcane,SPI3,agriculture,0.227722222222222,SPI3,Other,0.3
-1.99,present,Summer,Coffee,SPI3,agriculture,0.2189,SPI3,Sao Paulo,0.25
-1.99,present,Summer,Sugarcane,SPI3,agriculture,0.2389,SPI3,Sao Paulo,0.3
-1.95,present,Summer,Soybean,SPI3,agriculture,0.3225,SPI3,Bahia,0.15
-1.97,present,Summer,Sugarcane,SPI3,agriculture,0.2367,SPI3,Sao Paulo,0.3
-1.96,present,Autumn,Corn,SPI3,agriculture,0.1168,SPI3,Mato Grosso,0.15
-1.96,present,Summer,Sugarcane,SPI3,agriculture,0.1866,SPI3,Goias,0.3
-1.96,present,Summer,Soybean,SPI3,agriculture,0.2748,SPI3,Goias,0.15
-1.96,present,Autumn,Corn,SPI3,agriculture,0.1668,SPI3,Goias,0.15
-1.96,present,Winter,Coffee,SPI3,agriculture,0.2848,SPI3,Espirito Santo,0.25
-1.96,present,Spring,Coffee,SPI3,agriculture,0.3244,SPI3,Espirito Santo,0.25
-1.96,present,Winter,Sugarcane,SPI3,agriculture,0.2556,SPI3,Bahia,0.3
-1.96,present,Autumn,Sugarcane,SPI3,agriculture,0.2356,SPI3,Bahia,0.3
-1.96,present,Summer,Soybean,SPI3,agriculture,0.324,SPI3,Bahia,0.15
-1.96,present,Summer,Corn,SPI3,agriculture,0.2748,SPI3,Bahia,0.15
-1.96,present,Summer,Coffee,SPI3,agriculture,0.2456,SPI3,Bahia,0.25
-1.96,present,Spring,Coffee,SPI3,agriculture,0.2356,SPI3,Bahia,0.25
-1.96,present,Winter,Sugarcane,SPI3,agriculture,0.2556,SPI3,Alagoas,0.3
-1.96,present,Autumn,Sugarcane,SPI3,agriculture,0.2356,SPI3,Alagoas,0.3
-1.97,present,Spring,Sugarcane,SPI3,agriculture,0.1676,SPI3,Sao Paulo,0.3
-1.97,present,Summer,Corn,SPI3,agriculture,0.250557142857143,SPI3,Other,0.15
-1.97,present,Summer,Coffee,SPI3,agriculture,0.2167,SPI3,Sao Paulo,0.25
-1.97,present,Spring,Coffee,SPI3,agriculture,0.2367,SPI3,Sao Paulo,0.25
-1.97,present,Summer,Coffee,SPI3,agriculture,0.2861,SPI3,Rondonia,0.25
-1.97,present,Spring,Coffee,SPI3,agriculture,0.2567,SPI3,Rondonia,0.25
-1.97,present,Summer,Soybean,SPI3,agriculture,0.5925,SPI3,Rio Grande do Sul,0.15
-1.97,present,Summer,Corn,SPI3,agriculture,0.4434,SPI3,Rio Grande do Sul,0.15
-1.97,present,Winter,Sugarcane,SPI3,agriculture,0.2567,SPI3,Pernambuco,0.3
-1.97,present,Autumn,Sugarcane,SPI3,agriculture,0.2367,SPI3,Pernambuco,0.3
-1.97,present,Winter,Sugarcane,SPI3,agriculture,0.2567,SPI3,Paraiba,0.3
-1.97,present,Autumn,Sugarcane,SPI3,agriculture,0.2367,SPI3,Paraiba,0.3
-1.97,present,Summer,Sugarcane,SPI3,agriculture,0.207,SPI3,Parana,0.3
-1.97,present,Summer,Soybean,SPI3,agriculture,0.424,SPI3,Parana,0.15
-1.97,present,Summer,Corn,SPI3,agriculture,0.3449,SPI3,Parana,0.15
-1.97,present,Summer,Sugarcane,SPI3,agriculture,0.2236,SPI3,Other,0.3
-1.96,present,Summer,Soybean,SPI3,agriculture,0.196,SPI3,Mato Grosso,0.15
-1.96,present,Autumn,Corn,SPI3,agriculture,0.1668,SPI3,Mato Grosso do Sul,0.15
-1.96,present,Summer,Soybean,SPI3,agriculture,0.374,SPI3,Mato Grosso do Sul,0.15
-1.96,present,Summer,Sugarcane,SPI3,agriculture,0.221,SPI3,Mato Grosso do Sul,0.3
-1.95,present,Summer,Corn,SPI3,agriculture,0.2735,SPI3,Bahia,0.15
-1.95,present,Summer,Coffee,SPI3,agriculture,0.2445,SPI3,Bahia,0.25
-1.95,present,Spring,Coffee,SPI3,agriculture,0.2345,SPI3,Bahia,0.25
-1.95,present,Winter,Sugarcane,SPI3,agriculture,0.2545,SPI3,Alagoas,0.3
-1.95,present,Autumn,Sugarcane,SPI3,agriculture,0.2345,SPI3,Alagoas,0.3
-1.96,present,Summer,Sugarcane,SPI3,agriculture,0.2356,SPI3,Sao Paulo,0.3
-1.96,present,Spring,Sugarcane,SPI3,agriculture,0.1668,SPI3,Sao Paulo,0.3
-1.96,present,Summer,Coffee,SPI3,agriculture,0.21560000000000001,SPI3,Sao Paulo,0.25
-1.96,present,Spring,Coffee,SPI3,agriculture,0.2356,SPI3,Sao Paulo,0.25
-1.96,present,Summer,Coffee,SPI3,agriculture,0.2848,SPI3,Rondonia,0.25
-1.96,present,Spring,Coffee,SPI3,agriculture,0.2556,SPI3,Rondonia,0.25
-1.96,present,Summer,Soybean,SPI3,agriculture,0.59,SPI3,Rio Grande do Sul,0.15
-1.96,present,Summer,Corn,SPI3,agriculture,0.4412,SPI3,Rio Grande do Sul,0.15
-1.96,present,Winter,Sugarcane,SPI3,agriculture,0.2556,SPI3,Pernambuco,0.3
-1.96,present,Autumn,Sugarcane,SPI3,agriculture,0.2356,SPI3,Pernambuco,0.3
-1.96,present,Winter,Sugarcane,SPI3,agriculture,0.2556,SPI3,Paraiba,0.3
-1.96,present,Autumn,Sugarcane,SPI3,agriculture,0.2356,SPI3,Paraiba,0.3
-1.96,present,Summer,Sugarcane,SPI3,agriculture,0.206,SPI3,Parana,0.3
-1.96,present,Summer,Soybean,SPI3,agriculture,0.422,SPI3,Parana,0.15
-1.96,present,Summer,Corn,SPI3,agriculture,0.3432,SPI3,Parana,0.15
-1.96,present,Summer,Sugarcane,SPI3,agriculture,0.222577777777778,SPI3,Other,0.3
-1.96,present,Summer,Soybean,SPI3,agriculture,0.3452,SPI3,Other,0.15
-1.96,present,Summer,Corn,SPI3,agriculture,0.249314285714286,SPI3,Other,0.15
-1.96,present,Spring,Coffee,SPI3,agriculture,0.25924,SPI3,Other,0.25
-1.96,present,Summer,Sugarcane,SPI3,agriculture,0.206,SPI3,Minas Gerais,0.3
-1.96,present,Summer,Soybean,SPI3,agriculture,0.2356,SPI3,Minas Gerais,0.15
-1.96,present,Summer,Corn,SPI3,agriculture,0.2356,SPI3,Minas Gerais,0.15
-1.96,present,Summer,Coffee,SPI3,agriculture,0.2356,SPI3,Minas Gerais,0.25
-1.96,present,Spring,Coffee,SPI3,agriculture,0.2748,SPI3,Minas Gerais,0.25
-1.97,present,Summer,Soybean,SPI3,agriculture,0.346757142857143,SPI3,Other,0.15
-1.97,present,Spring,Coffee,SPI3,agriculture,0.26043,SPI3,Other,0.25
-1.98,present,Autumn,Sugarcane,SPI3,agriculture,0.2378,SPI3,Alagoas,0.3
-1.98,present,Summer,Soybean,SPI3,agriculture,0.377,SPI3,Mato Grosso do Sul,0.15
-1.98,present,Autumn,Sugarcane,SPI3,agriculture,0.2378,SPI3,Paraiba,0.3
-1.98,present,Summer,Sugarcane,SPI3,agriculture,0.208,SPI3,Parana,0.3
-1.98,present,Summer,Soybean,SPI3,agriculture,0.426,SPI3,Parana,0.15
-1.98,present,Summer,Corn,SPI3,agriculture,0.3466,SPI3,Parana,0.15
-1.98,present,Summer,Sugarcane,SPI3,agriculture,0.224622222222222,SPI3,Other,0.3
-1.98,present,Summer,Soybean,SPI3,agriculture,0.348314285714286,SPI3,Other,0.15
-1.98,present,Summer,Corn,SPI3,agriculture,0.2518,SPI3,Other,0.15
-1.98,present,Spring,Coffee,SPI3,agriculture,0.26162,SPI3,Other,0.25
-1.98,present,Summer,Sugarcane,SPI3,agriculture,0.208,SPI3,Minas Gerais,0.3
-1.98,present,Summer,Soybean,SPI3,agriculture,0.2378,SPI3,Minas Gerais,0.15
-1.98,present,Summer,Corn,SPI3,agriculture,0.2378,SPI3,Minas Gerais,0.15
-1.98,present,Summer,Coffee,SPI3,agriculture,0.2378,SPI3,Minas Gerais,0.25
